Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Old Stock Cellar Reserve (2018),North Coast Brewing Company,29.95,4.25,13.5%,Old / Stock Ale,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433346.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/old-stock-cellar-reserve-2018--433346"", ""Beer Page"")",United States,black,white,
Charent'euse (2023) - Magnum,Het Boerenerf Eylenbosch,54.95,4.25,7.7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432880.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/charenteuse-2023-magnum--432880"", ""Beer Page"")",Belgium,green,white,
Cognac Barrel Aged Vanilla Imperial Stout,Ārpus Brewing Co.,10.50,4.25,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432813.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/cognac-barrel-aged-vanilla-imperial-stout--432813"", ""Beer Page"")",Latvia,black,white,
Carnifex TIPA,Apex Brewing Company,6.95,4.25,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432777.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/carnifex-tipa--432777"", ""Beer Page"")",Sweden,red,white,
Vino de Naranja (2021),Bofkont,59.95,4.25,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432910.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/vino-de-naranja-2021--432910"", ""Beer Page"")",Belgium,blue,white,
Dora #78,Badlands Brewing Company,10.95,4.25,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432838.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/dora-78--432838"", ""Beer Page"")",Canada,pink,blue,
Oude Geuze Cuvée Armand & Gaston season 21,Brouwerij 3 Fonteinen,64.95,4.25,6.2%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432979.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/oude-geuze-cuvee-armand-gaston-season-21--432979"", ""Beer Page"")",Belgium,white,black,
CHONK - Banana Split,Drekker Brewing Company,11.95,4.25,6.6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433055.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/chonk-banana-split--433055"", ""Beer Page"")",United States,black,white,
Res Cogitans,Brasserie du Bas-Canada,11.95,4.25,8.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432951.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/res-cogitans--432951"", ""Beer Page"")",Canada,white,black,
Substitution,Brasserie du Bas-Canada,10.95,4.25,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432953.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/substitution--432953"", ""Beer Page"")",Canada,red,white,
Lambic'ado (2023),Het Boerenerf Eylenbosch,24.95,4.25,7.1%,Lambic - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432883.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/lambicado-2023--432883"", ""Beer Page"")",Belgium,white,black,
Triple Cépage,BreWskey,10.95,4.25,10.7%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432970.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/triple-cepage--432970"", ""Beer Page"")",Canada,blue,white,
Nebbiolo Blue Label (2022),Bofkont,59.95,4.25,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432901.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/nebbiolo-blue-label-2022--432901"", ""Beer Page"")",Belgium,white,blue,
Barbera Blue Label (2022),Bofkont,59.95,4.25,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432887.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/barbera-blue-label-2022--432887"", ""Beer Page"")",Belgium,blue,white,
Gotik,HenkeBier,34.95,4.25,5.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433165.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/gotik--433165"", ""Beer Page"")",Netherlands,gold,black,
Crunch: Chocolate & Honeycomb,Vault City Brewing,8.95,4.25,15%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433551.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/crunch-chocolate-honeycomb--433551"", ""Beer Page"")",Scotland,blue,white,
Sunset (2023),Bofkont,54.95,4.25,6%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432908.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/sunset-2023--432908"", ""Beer Page"")",Belgium,blue,white,
Espace Libre,Brasserie du Bas-Canada,11.95,4.25,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432942.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/espace-libre--432942"", ""Beer Page"")",Canada,white,black,
Moka Express,Pulfer Brewery,11.95,4.24,10.7%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F99%2F43%2F433416.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/moka-express--433416"", ""Beer Page"")",Croatia,brown,white,
Bistro Peach Strawberry Rhubarb Cobbler,Energy City Brewing,10.95,4.24,6.5%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6250418_5cb1e_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/bistro-peach-strawberry-rhubarb-cobbler--433065"", ""Beer Page"")",United States,white,black,
Terra Firma V1,Brasserie du Bas-Canada,34.95,4.24,6%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432954.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/terra-firma-v1--432954"", ""Beer Page"")",Canada,white,black,
Cuvée Saint-Gilloise (2021),Brasserie Cantillon,29.95,4.24,5.5%,Lambic - Traditional,beer-images.beerizer.com%2Fraw%2F99%2F43%2F432920.png,"=HYPERLINK(""https://beerizer.com/shop/hoppenaar/cuvee-saint-gilloise-2021--432920"", ""Beer Page"")",Belgium,blue,white,
