Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error,,,,,,,,,,,,,,,,,,,,
Breakfast Club 3.0,Vocation Brewery,5.4,3.64,6.90%,Stout - Pastry,beer-images.beerizer.com%2Fraw%2F90%2F43%2F432693.png,Beer Page,England,blue,white,,,,,,,,,,,,,,,,,,,,,
schlenkerla Schlenkerla: Helles Lager,"Schlenkerla (""Heller-Bräu"" Trum)",3.5,3.48,4.30%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F93%2F40%2F400316.jpg,Beer Page,Germany,blue,white,,,,,,,,,,,,,,,,,,,,,
Double Black Mash (2025) Original Version,Amager Bryghus,10.99,4.2,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6221946_fb58c_sm.jpeg,Beer Page,Denmark,black,white,,,,,,,,,,,,,,,,,,,,,
The Don,Verdant Brewing Co,11.99,4.14,10%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6332895_f980f_sm.jpeg,Beer Page,England,black,yellow,,,,,,,,,,,,,,,,,,,,,
Confronting Suitors BA Stout,Moersleutel Craft Brewery,14.1,4.37,14%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6308977_1f2e8_sm.jpeg,Beer Page,Netherlands,black,white,,,,,,,,,,,,,,,,,,,,,
What About 2nd Breakfast? – Dailuaine BA Breakfast Stout,Jopen,6.75,4.17,11%,Stout - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6281772_7e279_sm.jpeg,Beer Page,Netherlands,black,white,,,,,,,,,,,,,,,,,,,,,
Don't Trye This @ Home! Woodford BA Rye Wine,Jopen,18.95,4.14,13.20%,Rye Wine,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6079677_d1e43_sm.jpeg,Beer Page,Netherlands,black,white,,,,,,,,,,,,,,,,,,,,,
Don't Think He Knows … – Ailsa Bay BA Breakfast Stout,Jopen,6.75,4.09,11%,Stout - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6281782_5db43_sm.jpeg,Beer Page,Netherlands,blue,yellow,,,,,,,,,,,,,,,,,,,,,
You've Already Had Breakfast – Deanston & Invergordon BA Breakfast Stout,Jopen,6.75,4.06,11%,Stout - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6281774_bb869_sm.jpeg,Beer Page,Netherlands,dark,white,,,,,,,,,,,,,,,,,,,,,
Don't tRYE This @ Home! Ailsa BA Rye Wine,Jopen,18.95,4,12%,Rye Wine,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5950541_8c6b8_sm.jpeg,Beer Page,Netherlands,blue,white,,,,,,,,,,,,,,,,,,,,,
Aoraki,Vocation Brewery,4.75,3.92,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4619696_b5f0c_sm.jpeg,Beer Page,England,blue,white,,,,,,,,,,,,,,,,,,,,,
Naughty & Nice - White Chocolate & Raspberry,Vocation Brewery,5.75,3.51,6.60%,Stout - White / Golden,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6170841_2d4fd_sm.jpeg,Beer Page,England,brown,white,,,,,,,,,,,,,,,,,,,,,
Arpus Red & Black Currant,Ārpus Brewing Co.,5.99,4.15,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432678.jpg,Beer Page,Latvia,blue,white,,,,,,,,,,,,,,,,,,,,,
Arpus TDH Nectaron X Pacifica X Ekuanot,Ārpus Brewing Co.,6.5,4.03,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432680.jpg,Beer Page,Latvia,white,black,,,,,,,,,,,,,,,,,,,,,
Arpus Single Hop Series TDH Superdelic,Ārpus Brewing Co.,6.25,3.87,6.50%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432679.jpg,Beer Page,Latvia,blue,white,,,,,,,,,,,,,,,,,,,,,
MOPA,De Mortselarij,3.5,3.45,5.50%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432682.jpg,Beer Page,Belgium,blue,white,,,,,,,,,,,,,,,,,,,,,
Bianca Out of Order – Blueberry Ice Cream Lassi Gose,Omnipollo,18.6,4.38,6%,Sour - Fruited Gose,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6202965_f2c66_sm.jpeg,Beer Page,Sweden,blue,white,,,,,,,,,,,,,,,,,,,,,
Eton Mess Brush BA Imp. Stout  Bourbon & Midsummer Hot Suace,Omnipollo,19.95,4.34,14.50%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6103943_9e4a5_sm.jpeg,Beer Page,Sweden,gray,white,,,,,,,,,,,,,,,,,,,,,
Papanero Barrel Aged (Rum),Ritual Lab,9.95,4.27,12.50%,Stout - Imperial / Double,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-184265_252c4.jpeg,Beer Page,Italy,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Schorschbock 13,Schorschbräu,9.95,3.2,13%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-64353_c17f2_sm.jpeg,Beer Page,Germany,blue,white,,,,,,,,,,,,,,,,,,,,,
Peanut Butter x Almond x Vanilla Imperial Stout,Ārpus Brewing Co.,7.14,4.16,11.50%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404887.jpg,Beer Page,Latvia,black,white,,,,,,,,,,,,,,,,,,,,,
schlenkerla Schlenkerla: Erle,"Schlenkerla (""Heller-Bräu"" Trum)",3.95,3.81,4.20%,Rauchbier,beer-images.beerizer.com%2Fraw%2F93%2F40%2F400318.png,Beer Page,Germany,gold,black,,,,,,,,,,,,,,,,,,,,,
Passionfruit X Lemon X Blueberry X Mango X Coconut Smoothie Sour Ale,Ārpus Brewing Co.,7.49,4.29,4.50%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432663.jpg,Beer Page,Latvia,black,white,,,,,,,,,,,,,,,,,,,,,
Midnight City,Little Rain Brewing Company,6.79,4.25,7.20%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432655.jpg,Beer Page,Spain,white,black,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,Little Rain Brewing Company,7.29,4.21,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432652.jpg,Beer Page,Spain,white,black,,,,,,,,,,,,,,,,,,,,,
Xenosapien 3 Year Anniversary Edition,P.i.g.s. Brewery,8.79,4.18,8.20%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432667.jpg,Beer Page,Greece,pink,white,,,,,,,,,,,,,,,,,,,,,
Turbo,SOMA Beer,7.79,4.16,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432670.jpg,Beer Page,Spain,blue,white,,,,,,,,,,,,,,,,,,,,,
Fiesta Pagana,Little Rain Brewing Company,6.99,4.16,7.70%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432653.jpg,Beer Page,Spain,black,white,,,,,,,,,,,,,,,,,,,,,
Red & Black Currant Berliner Weisse,Ārpus Brewing Co.,5.99,4.15,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432664.jpg,Beer Page,Latvia,blue,white,,,,,,,,,,,,,,,,,,,,,
Swipe,SOMA Beer,7.79,4.12,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432669.jpg,Beer Page,Spain,white,black,,,,,,,,,,,,,,,,,,,,,
Soft Focus,Salikatt Bryggeri,7.79,4.09,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432659.jpg,Beer Page,Norway,white,black,,,,,,,,,,,,,,,,,,,,,
Dogs,Little Rain Brewing Company,6.79,4.09,7.30%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432656.jpg,Beer Page,Spain,blue,white,,,,,,,,,,,,,,,,,,,,,
Zapatillas,Little Rain Brewing Company,6.99,4.08,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432654.jpg,Beer Page,Spain,blue,white,,,,,,,,,,,,,,,,,,,,,
Mirage,SOMA Beer,7.29,4.06,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432671.jpg,Beer Page,Spain,white,black,,,,,,,,,,,,,,,,,,,,,
Photon Flux,Salikatt Bryggeri,7.79,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432658.jpg,Beer Page,Norway,brown,white,,,,,,,,,,,,,,,,,,,,,
Big Mood,Salikatt Bryggeri,7.99,4.05,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432657.jpg,Beer Page,Norway,purple,white,,,,,,,,,,,,,,,,,,,,,
Ghost,SOMA Beer,7.29,4.03,6.50%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432672.jpg,Beer Page,Spain,blue,white,,,,,,,,,,,,,,,,,,,,,
Mango Smoothie,Salikatt Bryggeri,7.49,3.96,5.50%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432660.jpg,Beer Page,Norway,light blue,white,,,,,,,,,,,,,,,,,,,,,
Shanghai Noon,P.i.g.s. Brewery,7.49,3.95,6.50%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432668.jpg,Beer Page,Greece,white,blue,,,,,,,,,,,,,,,,,,,,,
DDH Riwaka X Nectaron X Superdelic Pale Ale,Ārpus Brewing Co.,5.79,3.91,5.50%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432665.jpg,Beer Page,Latvia,silver,black,,,,,,,,,,,,,,,,,,,,,
Citra Crusher,Salikatt Bryggeri,7.29,3.83,5.50%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432662.jpg,Beer Page,Norway,blue,white,,,,,,,,,,,,,,,,,,,,,
Pacific Punch,Salikatt Bryggeri,7.29,3.82,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432661.jpg,Beer Page,Norway,blue,white,,,,,,,,,,,,,,,,,,,,,
Hefeweizen,Ārpus Brewing Co.,5.49,3.73,5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432666.jpg,Beer Page,Latvia,white,black,,,,,,,,,,,,,,,,,,,,,
Time Spiral,Spartacus Brewing,7.5,4.23,9.40%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4386506_76a09_sm.jpeg,Beer Page,Brazil,black,white,,,,,,,,,,,,,,,,,,,,,
Omnipollos Hatt Non Alcoholic Ipa,Omnipollo,5.5,3.31,0.50%,Non-Alcoholic - IPA,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6262170_187c1_sm.jpeg,Beer Page,Sweden,blue,white,,,,,,,,,,,,,,,,,,,,,
Gelato XTREME: Mango Sticky Rice,Funky Fluid,14.5,4.27,8%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6229430_f0254_sm.jpeg,Beer Page,Poland,orange,yellow,,,,,,,,,,,,,,,,,,,,,
Gelato XTREME: Sole,Funky Fluid,14.5,4.18,8%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6316951_bbc39_sm.jpeg,Beer Page,Poland,orange,white,,,,,,,,,,,,,,,,,,,,,
"Gelato: Banana, Mango & Coconut Lassi",Funky Fluid,10.3,4.13,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318146_f1053_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Gelato: Turbo Pina Colada,Funky Fluid,11.3,4.08,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6343569_75c4f_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Strawberry Sour,Funky Fluid,7.8,4.04,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5876086_39e75_sm.jpeg,Beer Page,Poland,red,yellow,,,,,,,,,,,,,,,,,,,,,
Gelato: Notte,Funky Fluid,10.3,4.04,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6317914_6da79_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Gelato: Crema,Funky Fluid,10.3,4.03,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318143_9db72_sm.jpeg,Beer Page,Poland,pink,black,,,,,,,,,,,,,,,,,,,,,
Gelato: Syrniki,Funky Fluid,10.3,4.01,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335157_f3f46_sm.jpeg,Beer Page,Poland,pink,white,,,,,,,,,,,,,,,,,,,,,
FEAT: Paranoid,Funky Fluid,10.8,3.97,7.90%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318578_10c2a_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Triple Foggy,Funky Fluid,11.3,3.95,9%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6308017_e9b1a_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
"Gelato: Passionfruit, Mango & Peach",Funky Fluid,8.9,3.92,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4088544_b0761_sm.jpeg,Beer Page,Poland,purple,white,,,,,,,,,,,,,,,,,,,,,
Gelato: Yellow Kiwi & Banana Shake,Funky Fluid,10.3,3.92,5.50%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6292924_71228_sm.jpeg,Beer Page,Poland,orange,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Cancun,Funky Fluid,9.3,3.89,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6323439_af7f7_sm.jpeg,Beer Page,Poland,orange,white,,,,,,,,,,,,,,,,,,,,,
Royal Cookie: Dubai Chocolate,Funky Fluid,17.8,3.88,12%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6323457_19d33_sm.jpeg,Beer Page,Poland,green,white,,,,,,,,,,,,,,,,,,,,,
Tangerine Sour,Funky Fluid,7.8,3.85,4%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282812_06a00_sm.jpeg,Beer Page,Poland,orange,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Phuket,Funky Fluid,9.3,3.84,8%,IPA - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282789_2d3e6_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
CLOWN,Funky Fluid,10.7,3.83,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6266087_856fc_sm.jpeg,Beer Page,Poland,beige,black,,,,,,,,,,,,,,,,,,,,,
Bad Intentions,Funky Fluid,9.7,3.82,6.80%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335163_f824e_sm.jpeg,Beer Page,Poland,purple,white,,,,,,,,,,,,,,,,,,,,,
Puff,Funky Fluid,10.5,3.81,6.50%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6360232_6d5bf_sm.jpeg,Beer Page,Poland,pink,white,,,,,,,,,,,,,,,,,,,,,
Ambrosia 7.0,Funky Fluid,10.5,3.8,6.70%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6342322_5636d_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Cloudy NEIPA,Funky Fluid,7.9,3.8,6.50%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3288964_2d2dc_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Sicily,Funky Fluid,7.9,3.79,6.30%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6320812_43ed3_sm.jpeg,Beer Page,Poland,green,white,,,,,,,,,,,,,,,,,,,,,
Matomato,Funky Fluid,10,3.78,7%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6100344_0cd23_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Whirl,Funky Fluid,9.9,3.77,6.90%,IPA - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6350944_2f8c2_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Game Over: Berserk,Funky Fluid,7.9,3.77,6.20%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6215695_7f35f_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
"Free Gelato: White Guava, Mango & Lime",Funky Fluid,7.5,3.76,0.50%,Non-Alcoholic - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335168_4dcc5_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Tiki Tang: Strawberry & Rhubarb Bottle,Funky Fluid,7.5,3.76,4%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6276793_83463_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Tenerife,Funky Fluid,7.9,3.75,6.20%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282792_33116_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Gorilla,Funky Fluid,10,3.75,7.20%,IPA - Black / Cascadian Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6100345_1c709_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Boarding: Dubrovnik,Funky Fluid,8.3,3.7,6.50%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6321523_bdfb3_sm.jpeg,Beer Page,Poland,purple,white,,,,,,,,,,,,,,,,,,,,,
Classy,Funky Fluid,7.6,3.7,6.10%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5470491_ffbf3_sm.jpeg,Beer Page,Poland,brown,white,,,,,,,,,,,,,,,,,,,,,
Solar Haze: Mosaic & Enigma Bottle,Funky Fluid,7.1,3.68,4.50%,IPA - Session,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282821_b7eee_sm.jpeg,Beer Page,Poland,pink,white,,,,,,,,,,,,,,,,,,,,,
Free Gelato: Berries & Cream AF,Funky Fluid,7.5,3.67,0.50%,Non-Alcoholic - Sour,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4266500_228b5_sm.jpeg,Beer Page,Poland,pink,white,,,,,,,,,,,,,,,,,,,,,
Barackos IPA,Szent András Sörfőzde,4.2,3.58,5.60%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4551623_bf62d_sm.jpeg,Beer Page,Hungary,orange,white,,,,,,,,,,,,,,,,,,,,,
Lubelski Pils,Funky Fluid,7,3.54,5.20%,Pilsner - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335167_722f8_sm.jpeg,Beer Page,Poland,white,black,,,,,,,,,,,,,,,,,,,,,
Watermelon Sour,Funky Fluid,8,3.53,4%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6352035_5ffc4_sm.jpeg,Beer Page,Poland,red,white,,,,,,,,,,,,,,,,,,,,,
Epres Búza,Szent András Sörfőzde,4.3,3.53,4.40%,Wheat Beer - Witbier / Blanche,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4390587_ec473_sm.jpeg,Beer Page,Hungary,white,black,,,,,,,,,,,,,,,,,,,,,
Körtés Búza,Szent András Sörfőzde,3.6,3.45,4.40%,Wheat Beer - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6230566_a3c87_sm.jpeg,Beer Page,Hungary,blue,white,,,,,,,,,,,,,,,,,,,,,
Sandy Weizen Bottle,Funky Fluid,5.9,3.42,4.80%,Wheat Beer - Hefeweizen,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3670522_62c34_sm.jpeg,Beer Page,Poland,yellow,black,,,,,,,,,,,,,,,,,,,,,
Free AF,Funky Fluid,5.6,3.4,0.50%,Non-Alcoholic - Lager,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6230691_62f12_sm.jpeg,Beer Page,Poland,blue,white,,,,,,,,,,,,,,,,,,,,,
Northern Rising Unity Stout,Northern Monk,4.99,3.71,4.40%,Stout - English,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6022598_30aaa_sm.jpeg,Beer Page,England,dark,white,,,,,,,,,,,,,,,,,,,,,
Proper Dipa: Strata Edition,Cloudwater Brew Co.,10.99,4.04,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5255835_41018_sm.jpeg,Beer Page,England,blue,white,,,,,,,,,,,,,,,,,,,,,
Inoportuna,Cervesa Espiga,5.95,4.02,6.50%,IPA - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6319097_91260_sm.jpeg,Beer Page,Spain,blue,white,,,,,,,,,,,,,,,,,,,,,
Whisky Cask,Thistly Cross Cider,3.75,3.79,6.90%,Cider - Traditional / Apfelwein,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-210740_c2865_sm.jpeg,Beer Page,Scotland,blue,white,,,,,,,,,,,,,,,,,,,,,
Henry Westons Medium Dry Vintage Cider 2024,Westons Cider,3.99,3.74,8.20%,Cider - Dry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6201891_208ca_sm.jpeg,Beer Page,England,white,black,,,,,,,,,,,,,,,,,,,,,
Rivington X Alvinne,Brouwerij Alvinne,3.2,3.5,5%,Farmhouse Ale - Grisette,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-2390_e7abf.jpeg,Beer Page,Belgium,N/A,N/A,Failed to encode image,,,,,,,,,,,,,,,,,,,,
Alexander,Brouwerij Rodenbach,3.29,3.95,5.60%,Sour - Flanders Red Ale,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429933.jpg,Beer Page,Belgium,red,white,,,,,,,,,,,,,,,,,,,,,
Levon,Omnipollo,4.79,3.66,6.50%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F12%2F42%2F429946.jpg,Beer Page,Sweden,blue,white,,,,,,,,,,,,,,,,,,,,,
Mundaka API,CRAK Brewery,5.99,3.97,4.60%,IPA - Session,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432598.jpg,Beer Page,Italy,gold,black,,,,,,,,,,,,,,,,,,,,,
Perfect Strata Nelson Sauvin,CRAK Brewery,6.49,3.95,6.50%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432601.jpg,Beer Page,Italy,white,black,,,,,,,,,,,,,,,,,,,,,
Dove?,CRAK Brewery,6.49,3.91,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432600.jpg,Beer Page,Italy,black,white,,,,,,,,,,,,,,,,,,,,,
Topeltnelson,Põhjala,7.69,3.82,8.20%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432599.jpg,Beer Page,Estonia,white,black,,,,,,,,,,,,,,,,,,,,,
Guerrilla Celebration 2025,CRAK Brewery,6.49,3.79,5.80%,IPA - Other,beer-images.beerizer.com%2Fraw%2F12%2F43%2F432603.jpg,Beer Page,Italy,red,white,,,,,,,,,,,,,,,,,,,,,
Almond x Vanilla Imperial Stout,Ārpus Brewing Co.,7.04,4.14,11%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404702.jpg,Beer Page,Latvia,black,white,,,,,,,,,,,,,,,,,,,,,
Pyramid Field,Azvex Brewing Company,6.64,4.07,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426931.png,Beer Page,England,white,black,,,,,,,,,,,,,,,,,,,,,
Panic,SOMA Beer,6.84,4.04,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F41%2F414174.png,Beer Page,Spain,red,yellow,,,,,,,,,,,,,,,,,,,,,
The Orca Brothers,Azvex Brewing Company,5.84,3.94,5.20%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426952.png,Beer Page,England,orange,black,,,,,,,,,,,,,,,,,,,,,
Moersleutel Extravagant: Long Boil,Moersleutel Craft Brewery,9.95,4.16,12%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432591.png,Beer Page,Netherlands,black,gold,,,,,,,,,,,,,,,,,,,,,
Moersleutel Pastry Factory: Espresso Quad,Moersleutel Craft Brewery,6.95,4.02,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432592.png,Beer Page,Netherlands,red,white,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Television,Moersleutel Craft Brewery,6.95,3.87,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432593.png,Beer Page,Netherlands,red,white,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Headphones,Moersleutel Craft Brewery,5.95,3.87,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432595.png,Beer Page,Netherlands,white,blue,,,,,,,,,,,,,,,,,,,,,
Moersleutel Hype Bomb 2025,Moersleutel Craft Brewery,4.75,3.86,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432597.png,Beer Page,Netherlands,white,black,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Umbrella,Moersleutel Craft Brewery,6.95,3.76,8.50%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432594.png,Beer Page,Netherlands,blue,white,,,,,,,,,,,,,,,,,,,,,
Moersleutel Blueprints: Sofa,Moersleutel Craft Brewery,5.95,3.63,6%,IPA - American,beer-images.beerizer.com%2Fraw%2F51%2F43%2F432596.png,Beer Page,Netherlands,blue,white,,,,,,,,,,,,,,,,,,,,,
