Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Piccadilly Pilsner,Cloudwater Brew Co.,4.20,3.58,4.2%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F22%2F27%2F273946.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/piccadilly-pilsner--273946"", ""Beer Page"")",England,white,black,
Will It Float #17,White Dog Brewery,7.95,4.28,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F87%2F41%2F414761.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/will-it-float-17--414761"", ""Beer Page"")",Netherlands,white,black,
Hazy Discovery Sacramento,Browar PINTA,5.50,3.91,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F42%2F424344.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/hazy-discovery-sacramento--424344"", ""Beer Page"")",Poland,blue,white,
Nanook,Basqueland Brewing,6.00,3.80,5.8%,IPA - Other,beer-images.beerizer.com%2Fraw%2F87%2F42%2F422212.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/nanook--422212"", ""Beer Page"")",Spain,black,white,
Doe Mij 'n Del,Crooked Spider,4.20,3.50,6.8%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F48%2F20%2F203031.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierloods22/doe-mij-n-del--203031"", ""Beer Page"")",Netherlands,blue,white,
West Coast IPASingle Can,Green Flash Brewing Company,1.99,3.76,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F11%2F43%2F431380.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/west-coast-ipa-single-can--431380"", ""Beer Page"")",United States,blue,white,
West Coast IPA4 Pack,Green Flash Brewing Company,7.29,3.76,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F11%2F43%2F431381.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/west-coast-ipa-4-pack--431381"", ""Beer Page"")",United States,blue,white,
West Coast IPA8 Pack,Green Flash Brewing Company,13.29,3.76,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F11%2F43%2F431382.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/west-coast-ipa-8-pack--431382"", ""Beer Page"")",United States,blue,white,
West Coast IPA12 Pack,Green Flash Brewing Company,18.69,3.76,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F11%2F43%2F431383.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/west-coast-ipa-12-pack--431383"", ""Beer Page"")",United States,blue,white,
"""Ungespundet""",Brauerei Spezial,3.50,3.68,4.9%,Kellerbier / Zwickelbier,beer-images.beerizer.com%2Fraw%2F51%2F40%2F407972.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/spezial-ungespundet--407972"", ""Beer Page"")",Germany,brown,white,
Tegernseer Hell,Herzoglich Bayerisches Brauhaus Tegernsee,2.50,3.63,4.8%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F51%2F40%2F401939.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/tegernseer-hell--401939"", ""Beer Page"")",Germany,blue,white,
Tegernseer Spezial,Herzoglich Bayerisches Brauhaus Tegernsee,2.75,3.60,5.6%,Lager - Dortmunder / Export,beer-images.beerizer.com%2Fraw%2F51%2F40%2F401938.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/tegernseer-spezial--401938"", ""Beer Page"")",Germany,blue,white,
Tête De Mort Triple,Brasserie du Bocq,2.95,3.55,8.1%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F51%2F40%2F405919.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/brasserie-du-bocq-tete-de-mort-triple--405919"", ""Beer Page"")",Belgium,brown,white,
Heller-Bräu Bamberger Stiftsgartenbier,"Schlenkerla (""Heller-Bräu"" Trum)",3.50,3.52,5.7%,Historical Beer - Other,beer-images.beerizer.com%2Fraw%2F51%2F41%2F418114.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/heller-brau-bamberger-stiftsgartenbier--418114"", ""Beer Page"")",Germany,green,white,
Smuling IPA,Brouwerij Poesiat & Kater,3.50,3.47,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431379.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/poesiat-kater-smuling-ipa--431379"", ""Beer Page"")",Netherlands,blue,white,
Maneblusser,Brouwerij Het Anker,2.50,3.46,5.8%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F38%2F383851.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/maneblusser--383851"", ""Beer Page"")",Belgium,white,black,
Maneblusser Wit,Brouwerij Het Anker,2.50,3.44,5.4%,Wheat Beer - Witbier / Blanche,beer-images.beerizer.com%2Fraw%2F51%2F41%2F413388.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/het-anker-maneblusser-wit--413388"", ""Beer Page"")",Belgium,blue,white,
Marle,Brouwerij Poesiat & Kater,3.50,3.43,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F36%2F368694.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/poesiat-kater-marle--368694"", ""Beer Page"")",Netherlands,yellow,black,
Wildt,Brouwerij Poesiat & Kater,3.50,3.38,5.5%,Wheat Beer - Hopfenweisse,beer-images.beerizer.com%2Fraw%2F51%2F38%2F388265.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/poesiat-kater-wildt--388265"", ""Beer Page"")",Netherlands,blue,white,
Be Wise,Brouwerij Kees,2.95,3.17,0.3%,Non-Alcoholic - Wheat,beer-images.beerizer.com%2Fraw%2F51%2F32%2F328210.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/kees-be-wise--328210"", ""Beer Page"")",Netherlands,blue,white,
Wit 0.0%,Lowlander Beer,3.25,2.95,N/A,Non-Alcoholic - Wheat,beer-images.beerizer.com%2Fraw%2F51%2F35%2F359332.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/lowlander-wit-00--359332"", ""Beer Page"")",Netherlands,green,white,
Paradisco,La Superbe,6.70,3.93,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F40%2F43%2F431378.jpg,"=HYPERLINK(""https://beerizer.com/shop/la_bierotheque/paradisco--431378"", ""Beer Page"")",France,white,black,
Tropical Gose,Browar Stu Mostów,3.80,3.88,4.6%,Sour - Fruited Gose,beer-images.beerizer.com%2Fraw%2F65%2F22%2F226576.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/tropical-gose--226576"", ""Beer Page"")",Poland,gold,black,
Double Ego Northeast Double IPA,Piwne Podziemie,4.60,3.87,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122640.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/double-ego-northeast-double-ipa--122640"", ""Beer Page"")",Poland,blue,white,
Nobody Told Me,Browar Artezan,3.70,3.73,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F65%2F34%2F343965.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/nobody-told-me--343965"", ""Beer Page"")",Poland,blue,white,
Hazy Morning Hazy APA,Browar PINTA,3.00,3.60,4.4%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122854.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/hazy-morning-hazy-apa--122854"", ""Beer Page"")",Poland,white,black,
