Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Rochefort 6,Abbaye Notre-Dame de Saint-Rémy,2.29,3.71,7.5%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F51%2F26%2F265527.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/rochefort-6--265527"", ""Beer Page"")",Belgium,brown,white,
Tongerlo PRIOR Tripel,Brouwerij Haacht Brasserie,2.95,3.64,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F51%2F26%2F265414.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/tongerlo-prior-tripel--265414"", ""Beer Page"")",Belgium,brown,yellow,
SchuppenBoer Tripel,Brouwerij Het Nest,2.95,3.53,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F51%2F36%2F360136.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/het-nest-schuppenboer-tripel--360136"", ""Beer Page"")",Belgium,brown,yellow,
Tongerlo LUX Blond,Brouwerij Haacht Brasserie,2.25,3.51,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F26%2F265413.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/tongerlo-lux-blond--265413"", ""Beer Page"")",Belgium,white,black,
Gouden Carolus Tripel,Brouwerij Het Anker,2.55,3.82,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57642.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/gouden-carolus-tripel--57642"", ""Beer Page"")",Belgium,white,black,
Gouden Carolus Tripel,Brouwerij Het Anker,7.75,3.82,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F36%2F5%2F58284.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/gouden-carolus-tripel--58284"", ""Beer Page"")",Belgium,dark,light,
Weissbier Hefe Weissbier,Erdinger Weissbräu,2.10,3.65,5.3%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57738.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/weissbier-hefe-weissbier--57738"", ""Beer Page"")",Germany,white,black,
Wodan Imperial Weizen,Van Moll,3.60,3.65,9.5%,Wheat Beer - Wheat Wine,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4289817_4a004_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/wodan-imperial-weizen--316943"", ""Beer Page"")",Netherlands,red,white,
Piraat Strong Golden Ale,Brouwerij Van Steenberge,2.30,3.60,10.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57697.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/piraat-strong-golden-ale--57697"", ""Beer Page"")",Belgium,white,black,
Blonde Tripel,Brasserie Lupulus,6.80,3.59,8.5%,Belgian Tripel,N/A,"=HYPERLINK(""https://beerizer.com/shop/melgers/blonde-tripel--57982"", ""Beer Page"")",Belgium,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /mI_IM_ABakZcSFZkBZVV9MXak8k=/trim/fit-in/100x100/beer-images.beerizer.com%2Fraw%2F36%2F5%2F57982.png (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1129)')))"
Tripel,Grutte Pier Brouwerij,3.15,3.55,7.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F36%2F5%2F58112.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/tripel--58112"", ""Beer Page"")",Netherlands,gold,black,
Egmondse Tripel Biologisch Abdijbier,Brouwerij Egmond,3.55,3.54,7.5%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-131243_86e8b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/egmondse-tripel-biologisch-abdijbier--215726"", ""Beer Page"")",Netherlands,gold,black,
Barbar Honing Blond,Brasserie Lefebvre,7.45,3.49,8%,Honey Beer,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-28225_c1408_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/barbar-honing-blond--402771"", ""Beer Page"")",Belgium,orange,white,
