Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Kung Fu Time Bomb,Spyglass Brewing Company,10.99,4.09,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F42%2F420783.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/kung-fu-time-bomb--420783"", ""Beer Page"")",United States,dark,white,
6 Lives In the Weeds,Long Live Beerworks,8.99,4.07,7.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F42%2F420789.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/6-lives-in-the-weeds--420789"", ""Beer Page"")",United States,green,white,
MC3PO,Equilibrium Brewery,8.79,3.94,6.7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F42%2F420779.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/mc3po--420779"", ""Beer Page"")",United States,dark,white,
Terra Mosaic (2025),The Drowned Lands Brewery,9.49,3.85,9.5%,IPA - Triple,beer-images.beerizer.com%2Fraw%2F18%2F42%2F420785.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/terra-mosaic-2025--420785"", ""Beer Page"")",United States,green,white,
Tripel Karmeliet,Brouwerij Bosteels,9.95,3.98,8.4%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F33%2F5%2F54681.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/tripel-karmeliet--54681"", ""Beer Page"")",Belgium,green,white,
Gulden Draak Classic,Brouwerij Van Steenberge,2.35,3.76,10.5%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53262.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/gulden-draak-classic--53262"", ""Beer Page"")",Belgium,white,black,
Cuvee Clarisse Wild Weasel Whisky Infused,Brouwerij Wilderen,3.60,3.74,10.2%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F33%2F15%2F154861.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/wilderen-cuvee-clarisse-wild-weasel-whisky-infused--154861"", ""Beer Page"")",Belgium,black,white,
Schneider Weisse Tap 7 Mein Original,Schneider Weisse G. Schneider & Sohn,3.00,3.65,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F33%2F26%2F269474.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/schneider-weisse-tap-7-mein-original--269474"", ""Beer Page"")",Germany,white,black,
Rituel 9°,Abbaye de Leffe,2.45,3.64,9%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53273.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/leffe-rituel-9--53273"", ""Beer Page"")",Belgium,red,white,
Kompaan Maverick Monk,KOMPAAN Dutch Craft Beer Company,3.70,3.59,8.4%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F33%2F39%2F396847.webp,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/kompaan-maverick-monk--396847"", ""Beer Page"")",Netherlands,unknown,unknown,
Maisel & Friends - Marc's Chocolate Bock,Brauerei Gebr. Maisel,8.95,3.59,7.5%,Bock - Single / Traditional,beer-images.beerizer.com%2Fraw%2F33%2F30%2F305510.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/maisel-friends-marcs-chocolate-bock--305510"", ""Beer Page"")",Germany,green,white,
De Pimpelmeesch Blonde Snol,Dorpsbrouwerij de Pimpelmeesch,3.90,3.58,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53185.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/de-pimpelmeesch-blonde-snol--53185"", ""Beer Page"")",Netherlands,gold,blue,
