Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Texels Skuumkoppe,Texelse Bierbrouwerij,8.50,3.62,6%,Wheat Beer - Dunkelweizen,beer-images.beerizer.com%2Fraw%2F94%2F41%2F418660.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/texels-skuumkoppe--418660"", ""Beer Page"")",Netherlands,green,white,
Blond,Ter Dolen,2.85,3.61,6.1%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F94%2F42%2F422683.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/ter-dolen-blond--422683"", ""Beer Page"")",Belgium,black,white,
Tripel,Ter Dolen,2.85,3.61,8.1%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F94%2F42%2F422684.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/ter-dolen-tripel--422684"", ""Beer Page"")",Belgium,brown,yellow,
Dios Mio!,Tempest Brewing Co.,6.99,3.58,6%,Chilli / Chile Beer,beer-images.beerizer.com%2Fraw%2F94%2F42%2F422920.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/tempest-dios-mio--422920"", ""Beer Page"")",Scotland,black,white,
Coal Drop,The Piggy Brewing Company,4.50,3.57,5%,Stout - English,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395702.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-piggy-brewing-company-coal-drop--395702"", ""Beer Page"")",France,gold,black,
More,The Garden Brewery,3.50,3.57,4.8%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428948.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-garden-brewery-more--428948"", ""Beer Page"")",Croatia,light blue,black,
Stout,The Garden Brewery,3.60,3.55,5.7%,Stout - Milk / Sweet,beer-images.beerizer.com%2Fraw%2F94%2F42%2F428786.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/the-garden-brewery-stout--428786"", ""Beer Page"")",Croatia,white,brown,
Trots Bier Rotterdam Tripel,Trots Rotterdams Bier,3.25,3.54,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395718.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/trots-bier-rotterdam-tripel--395718"", ""Beer Page"")",Netherlands,white,black,
Thistly Cross Real Strawberry,Thistly Cross Cider,7.50,3.54,3.4%,Cider - Other Fruit,beer-images.beerizer.com%2Fraw%2F94%2F42%2F423516.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/thistly-cross-real-strawberry--423516"", ""Beer Page"")",Scotland,white,black,
Trots Bier Rotterdam Blond,Trots Rotterdams Bier,3.25,3.46,5.9%,Blonde / Golden Ale - Other,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395713.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/trots-bier-rotterdam-blond--395713"", ""Beer Page"")",Netherlands,gold,black,
Trots Bier Rotterdam Hefe Weizen,Trots Rotterdams Bier,3.25,3.34,5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395715.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/trots-bier-rotterdam-hefe-weizen--395715"", ""Beer Page"")",Netherlands,blue,white,
Tiny Dragon,To Øl,6.50,3.24,4%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F39%2F395709.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/to-ol-tiny-dragon--395709"", ""Beer Page"")",Denmark,brown,white,
Non-Alcoholic IPASingle Can,Fremont Brewing,3.99,3.47,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F11%2F36%2F363158.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/non-alcoholic-ipa-single-can--363158"", ""Beer Page"")",United States,green,white,
Non-Alcoholic IPA4 Pack,Fremont Brewing,14.99,3.47,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F11%2F36%2F363159.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/non-alcoholic-ipa-4-pack--363159"", ""Beer Page"")",United States,green,white,
Non-Alcoholic IPA8 Pack,Fremont Brewing,28.99,3.47,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F11%2F36%2F363160.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/non-alcoholic-ipa-8-pack--363160"", ""Beer Page"")",United States,blue,white,
Non-Alcoholic IPA12 Pack,Fremont Brewing,42.99,3.47,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F11%2F36%2F363161.png,"=HYPERLINK(""https://beerizer.com/shop/beer_republic/non-alcoholic-ipa-12-pack--363161"", ""Beer Page"")",United States,green,white,
Yellow Haze | Kizárólag személyes átvétellel vagy azonnali budapesti szállítással rendelhető,Brew Your Mind,5.60,3.82,5.5%,Pale Ale - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1654349_a8b5c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/brew-your-mind-yellow-haze-kizarolag-szemelyes-atvetellel-vagy-azonnali-budapesti-szallitassal-rendelheto--141513"", ""Beer Page"")",Hungary,pink,white,
Monyo Cyber Rabbit,MONYO Brewing Co.,3.80,3.64,5.8%,IPA - New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4350526_6a204_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/monyo-cyber-rabbit--159746"", ""Beer Page"")",Hungary,blue,white,
Etyeki Peace of Silence,Etyeki Sörmanufaktúra,4.60,3.44,5%,Pilsner - New Zealand,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6271106_8f65d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/etyeki-peace-of-silence--419321"", ""Beer Page"")",Hungary,green,white,
Monyo ZERO Cascara Cola,MONYO Brewing Co.,2.40,3.42,4.3%,Fruit Beer,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3716574_622e2_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/monyo-zero-cascara-cola--351066"", ""Beer Page"")",Hungary,purple,white,
Grapevine 2023 - Montepulciano,Brouwerij De Ranke,14.25,3.90,6.5%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F8%2F35%2F354399.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/de-ranke-grapevine-2023-montepulciano--354399"", ""Beer Page"")",Belgium,white,black,
It's not rocket science Gin Infused,Lazy Beer Men,4.60,3.68,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F98%2F42%2F429184.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/lazy-beer-men-its-not-rocket-science-gin-infused--429184"", ""Beer Page"")",Netherlands,brown,black,
Oathbinder Bourbon BA Stout,Pühaste Brewery,10.95,4.34,14%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F97%2F42%2F429183.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/puhaste-oathbinder-bourbon-ba-stout--429183"", ""Beer Page"")",Estonia,white,black,
Barrel Project Royal Black 2025 Stout,Brouwerij Kees,6.95,4.22,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F42%2F429182.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-kees-barrel-project-royal-black-2025-stout--429182"", ""Beer Page"")",Netherlands,black,white,
Happy Deamons Imagine Demons It's OK,Happy Demons Craft Beer,4.25,3.58,8.5%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F98%2F42%2F429177.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/happy-deamons-imagine-demons-its-ok--429177"", ""Beer Page"")",Netherlands,yellow,black,
Bon Secours 4 Houblon,Brasserie Caulier,3.35,3.37,5.9%,IPA - Belgian,beer-images.beerizer.com%2Fraw%2F98%2F42%2F429174.png,"=HYPERLINK(""https://beerizer.com/shop/hellobier/caulier-bon-secours-4-houblon--429174"", ""Beer Page"")",Belgium,blue,white,
Brugse Zot,Brouwerij De Halve Maan,2.95,3.67,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F35%2F353606.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/de-halve-maan-brugse-zot--353606"", ""Beer Page"")",Belgium,green,yellow,
La Trappe Blond,Bierbrouwerij De Koningshoeven,2.30,3.67,6.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F26%2F265540.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/la-trappe-blond--265540"", ""Beer Page"")",Netherlands,gold,white,
Blonde,Brasserie Lupulus,2.50,3.51,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F51%2F42%2F429172.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/brasserie-lupulus-blonde--429172"", ""Beer Page"")",Belgium,red,yellow,
Eem Weizig,Brouwerij Eembier,2.95,3.27,5.2%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F51%2F38%2F387325.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/eem-weizig--387325"", ""Beer Page"")",Netherlands,white,black,
Oude Geuze Black Label Edition N°4,Brouwerij Boon,21.50,4.02,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F66%2F41%2F419084.webp,"=HYPERLINK(""https://beerizer.com/shop/huisvandegeuze/boon-oude-geuze-black-label-edition-n4--419084"", ""Beer Page"")",Belgium,unknown,unknown,
IIPPAA West Coast Double IPA,Browar PINTA,3.40,3.73,8.1%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122853.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/iippaa-west-coast-double-ipa--122853"", ""Beer Page"")",Poland,white,black,
Mini Maxi Hazy  IPA,Browar PINTA,2.90,3.72,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F65%2F39%2F396436.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/mini-maxi-hazy-ipa--396436"", ""Beer Page"")",Poland,white,black,
Modern Drinking West Coast IPA,Browar PINTA,3.10,3.66,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122855.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/modern-drinking-west-coast-ipa--122855"", ""Beer Page"")",Poland,black,yellow,
A ja Pale Ale,Browar PINTA,2.90,3.51,5%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F65%2F12%2F122804.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/a-ja-pale-ale--122804"", ""Beer Page"")",Poland,green,white,
A ja Pale Ale - karton 10 szt.,Browar PINTA,46.40,3.51,5%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F65%2F37%2F370572.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/a-ja-pale-ale-karton-10-szt--370572"", ""Beer Page"")",Poland,green,white,
Mini Maxi Jasne,Browar PINTA,2.50,3.05,0.5%,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F65%2F40%2F400379.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/mini-maxi-jasne--400379"", ""Beer Page"")",Poland,blue,white,
Bio Das Helle,Wolfscraft,2.20,3.49,4.9%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1652263_84bfd_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/bio-das-helle--429171"", ""Beer Page"")",Germany,blue,white,
Helles,Eschenbacher Privatbrauerei,1.90,3.09,4.8%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-UrtypHell_61938.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/helles--366381"", ""Beer Page"")",Germany,blue,white,
45 Days Organic Pilsner12 pack,To Øl,25.40,3.32,4.7%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F31%2F30%2F309983.png,"=HYPERLINK(""https://beerizer.com/shop/tool/45-days-organic-pilsner-12-pack--309983"", ""Beer Page"")",Denmark,white,black,
Superfun!,Other Half Brewing Co.,8.50,3.84,4.2%,Pale Ale - American,beer-images.beerizer.com%2Fraw%2F51%2F42%2F429170.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/other-half-superfun--429170"", ""Beer Page"")",United States,black,white,
Orange-Vanilla Cola O,Mead Scientist,4.18,3.72,7%,Mead - Other,beer-images.beerizer.com%2Fraw%2F62%2F42%2F429164.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/orange-vanilla-cola-o--429164"", ""Beer Page"")",Hungary,black,red,
Freyja,RYGR Brygghús,6.49,3.80,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F42%2F429159.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/freyja--429159"", ""Beer Page"")",Norway,silver,blue,
Huldr,RYGR Brygghús,4.99,3.76,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F42%2F429160.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/huldr--429160"", ""Beer Page"")",Norway,purple,white,
Farmhouse,Oslo Brewing Company,4.49,3.68,6.2%,Farmhouse Ale - Other,beer-images.beerizer.com%2Fraw%2F18%2F42%2F429162.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/farmhouse--429162"", ""Beer Page"")",Norway,white,blue,
Sunshine Sour,Oslo Brewing Company,4.29,3.52,5.6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F18%2F42%2F429163.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/sunshine-sour--429163"", ""Beer Page"")",Norway,blue,white,
Brut Rose,Oslo Brewing Company,4.79,3.41,6%,Farmhouse Ale - Other,beer-images.beerizer.com%2Fraw%2F18%2F42%2F429161.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/brut-rose--429161"", ""Beer Page"")",Norway,pink,white,
Double Theory6-pack,To Øl CPH,46.90,3.63,7.5%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F31%2F39%2F390255.jpg,"=HYPERLINK(""https://beerizer.com/shop/tool/double-theory-6-pack--390255"", ""Beer Page"")",Denmark,white,blue,
Double Theory12-pack,To Øl CPH,89.10,3.63,7.5%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F31%2F39%2F390259.jpg,"=HYPERLINK(""https://beerizer.com/shop/tool/double-theory-12-pack--390259"", ""Beer Page"")",Denmark,white,blue,
Tropical Rumble6 pack,To Øl,18.10,3.46,4.3%,IPA - Session,beer-images.beerizer.com%2Fraw%2F31%2F30%2F309827.jpg,"=HYPERLINK(""https://beerizer.com/shop/tool/tropical-rumble-6-pack--309827"", ""Beer Page"")",Denmark,white,black,
Sweet Cider,Henney's,5.95,3.56,5.7%,Cider - Sweet,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57833.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/sweet-cider--57833"", ""Beer Page"")",England,white,blue,
Skala 4,Przetwórnia Chmielu,4.00,3.82,6%,IPA - Other,beer-images.beerizer.com%2Fraw%2F92%2F42%2F429151.jpg,"=HYPERLINK(""https://beerizer.com/shop/funkyshop/skala-4--429151"", ""Beer Page"")",Poland,green,white,
Schönramer Hell,Private Landbrauerei Schönram,2.20,3.58,5%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-87641_5a4e2_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/schonramer-hell--92259"", ""Beer Page"")",Germany,green,white,
Nostalgia Het Ketelhuis,Brouwerij Kompel,2.95,3.70,9.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F50%2F42%2F429150.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/kompel-nostalgia-het-ketelhuis--429150"", ""Beer Page"")",Belgium,white,black,
Double TheorySingle,To Øl CPH,8.80,3.63,7.5%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F31%2F39%2F390174.jpg,"=HYPERLINK(""https://beerizer.com/shop/tool/double-theory-single--390174"", ""Beer Page"")",Denmark,blue,white,
Implosion FruitedSingle,To Øl,3.40,3.19,0.3%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F31%2F34%2F340782.png,"=HYPERLINK(""https://beerizer.com/shop/tool/implosion-fruited-single--340782"", ""Beer Page"")",Denmark,red,yellow,
Implosion LagerSingle,To Øl,3.00,3.19,0.3%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F31%2F32%2F324972.png,"=HYPERLINK(""https://beerizer.com/shop/tool/implosion-lager-single--324972"", ""Beer Page"")",Denmark,blue,white,
Darkstar November,Bottle Logic Brewing,39.50,4.42,13.8%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1602257_86dda_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/darkstar-november--429142"", ""Beer Page"")",United States,black,white,
"Just Fruit (Strawberry, Pineapple, Passionfruit)",Frequentem Brewing Co.,14.50,4.37,5.2%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5173057_dc49b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/just-fruit-strawberry-pineapple-passionfruit--429145"", ""Beer Page"")",United States,green,white,
Dreams Come True,Grimm Artisanal Ales,26.00,4.26,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6225826_e05da_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/dreams-come-true--429147"", ""Beer Page"")",United States,red,white,
12yr Wild Turkey BA Dark Matter (2025),Barreled Souls Brewing Company,33.00,4.23,15.3%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6240932_a86e3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hopsnmore/12yr-wild-turkey-ba-dark-matter-2025--429138"", ""Beer Page"")",United States,black,white,
Mr. GIN Keller,Braumanufaktur Hertl,2.90,3.25,4.9%,Kellerbier / Zwickelbier,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2496772_ef1e5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/mr-gin-keller--420896"", ""Beer Page"")",Germany,blue,white,
Hell,Auerbräu Rosenheimer Spezialitätenbrauerei,1.90,3.51,4.8%,Lager - Helles,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-72326_166ab_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/hell--84576"", ""Beer Page"")",Germany,white,blue,
Lorelei Barrel Aged (2025),Omnipollo,17.75,4.35,13%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429100.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/lorelei-barrel-aged-2025--429100"", ""Beer Page"")",Sweden,white,black,
Interceptor,Emperor's Brewery,9.25,4.28,12%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429107.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/interceptor--429107"", ""Beer Page"")",England,blue,white,
Persistence Is Utile #VII,Cloudwater Brew Co.,12.75,4.27,11%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429099.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/persistence-is-utile-vii--429099"", ""Beer Page"")",England,white,black,
Hokey Religion,Emperor's Brewery,9.75,4.21,12.6%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429108.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/hokey-religion--429108"", ""Beer Page"")",England,purple,white,
Gelato XTREME: Rose,Funky Fluid,9.00,4.19,8%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429111.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/gelato-xtreme-rose--429111"", ""Beer Page"")",Poland,pink,yellow,
Gelato XTREME: Sole,Funky Fluid,9.00,4.18,8%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429110.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/gelato-xtreme-sole--429110"", ""Beer Page"")",Poland,black,white,
BAHA,Omnipollo,9.95,4.17,12%,IPA - Quadruple,beer-images.beerizer.com%2Fraw%2F73%2F42%2F429101.png,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/baha--429101"", ""Beer Page"")",Sweden,blue,white,
