Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Hagger Blend 1019 Pink,Brauhaus Bevog,14.95,4.30,12.2%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431606.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bevog-hagger-blend-1019-pink--431606"", ""Beer Page"")",Austria,black,white,
Hagger Blend 1019 Blue,Brauhaus Bevog,14.95,4.28,12.2%,Barleywine - American,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431607.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bevog-hagger-blend-1019-blue--431607"", ""Beer Page"")",Austria,gray,gold,
To Arcadia,Prizm Brewing Co.,7.50,4.13,9%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431611.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/prizm-to-arcadia--431611"", ""Beer Page"")",France,blue,white,
Birthday Bäng,CoolHead Brew,7.50,4.04,7%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431615.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/coolhead-birthday-bang--431615"", ""Beer Page"")",Finland,white,black,
The Last Land,Prizm Brewing Co.,6.50,3.95,6%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431613.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/prizm-the-last-land--431613"", ""Beer Page"")",France,red,white,
Scratcher,Prizm Brewing Co.,6.50,3.89,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431614.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/prizm-scratcher--431614"", ""Beer Page"")",France,gold,black,
Great Bear,Brewski,4.50,3.72,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431627.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/brewski-great-bear--431627"", ""Beer Page"")",Sweden,blue,white,
Mosaiik Vienna IPA,Pühaste Brewery,3.95,3.67,6.9%,IPA - Other,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431628.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/puhaste-mosaiik-vienna-ipa--431628"", ""Beer Page"")",Estonia,blue,white,
Hana,Brauhaus Bevog,3.95,3.62,4.5%,Wheat Beer - Witbier / Blanche,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431609.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/bevog-hana--431609"", ""Beer Page"")",Austria,white,black,
Turbo,Brouwerij 't IJ,3.50,3.49,8.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F51%2F43%2F431629.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/brouwerij-t-ij-turbo--431629"", ""Beer Page"")",Netherlands,black,yellow,
Weiherer Grünhopfen Pils,Brauerei Kundmüller,3.60,3.62,4.9%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431603.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/weiherer-grunhopfen-pils--431603"", ""Beer Page"")",Germany,blue,white,
Knoblach Räuschla,Brauerei Knoblach Schammelsdorf,3.30,3.56,5.4%,Märzen,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431604.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/knoblach-rauschla--431604"", ""Beer Page"")",Germany,white,black,
Arpus Passionfruit x Lemon x Blueberry x Mango x Coconut Smoothie Sour Ale,Ārpus Brewing Co.,8.40,4.27,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431595.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/arpus-passionfruit-x-lemon-x-blueberry-x-mango-x-coconut-smoothie-sour-ale--431595"", ""Beer Page"")",Latvia,black,white,
Arpus Guava x Strawberry x Peach x Orange x Vanilla Smoothie Sour Ale,Ārpus Brewing Co.,8.40,4.23,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431594.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/arpus-guava-x-strawberry-x-peach-x-orange-x-vanilla-smoothie-sour-ale--431594"", ""Beer Page"")",Latvia,black,white,
Doskiwis Univers,DOSKIWIS BREWING,8.70,4.10,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431598.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/doskiwis-univers--431598"", ""Beer Page"")",Spain,black,white,
Arpus Red & Blackcurrant Berliner Weisse,Ārpus Brewing Co.,7.30,4.09,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431591.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/arpus-red-blackcurrant-berliner-weisse--431591"", ""Beer Page"")",Latvia,brown,white,
Arpus TDH Nectaron x Pacifica x Ekuanot DIPA,Ārpus Brewing Co.,8.10,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431596.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/arpus-tdh-nectaron-x-pacifica-x-ekuanot-dipa--431596"", ""Beer Page"")",Latvia,black,white,
Doskiwis Visions,DOSKIWIS BREWING,9.60,4.04,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431597.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/doskiwis-visions--431597"", ""Beer Page"")",Spain,white,black,
Cuppa Gold,Northern Monk,6.90,3.95,8%,Brown Ale - Imperial / Double,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431601.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/northern-monk-cuppa-gold--431601"", ""Beer Page"")",England,white,black,
Doskiwis Ideal,DOSKIWIS BREWING,8.40,3.92,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431599.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/doskiwis-ideal--431599"", ""Beer Page"")",Spain,silver,black,
Arpus TDH Vic Secret x Riwaka x Nelson Sauvin White IPA,Ārpus Brewing Co.,7.30,3.91,6.5%,IPA - White / Wheat,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431593.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/arpus-tdh-vic-secret-x-riwaka-x-nelson-sauvin-white-ipa--431593"", ""Beer Page"")",Latvia,white,black,
Arpus TDH Single Hop Superdelic,Ārpus Brewing Co.,7.30,3.89,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431592.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/arpus-tdh-single-hop-superdelic--431592"", ""Beer Page"")",Latvia,blue,white,
Northern Monk x Anthology Patrons Project 20.05 West Coast Routes,Northern Monk,6.30,3.70,5.7%,IPA - American,beer-images.beerizer.com%2Fraw%2F55%2F43%2F431602.jpg,"=HYPERLINK(""https://beerizer.com/shop/radbeer/northern-monk-x-anthology-patrons-project-2005-west-coast-routes--431602"", ""Beer Page"")",England,white,black,
Reflections,Factory Brewing,8.29,4.18,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431579.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/reflections--431579"", ""Beer Page"")",Finland,silver,black,
Instead Of...,Factory Brewing,7.79,4.16,7.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431582.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/instead-of--431582"", ""Beer Page"")",Finland,white,blue,
Moonchild,Factory Brewing,8.29,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431580.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/moonchild--431580"", ""Beer Page"")",Finland,blue,white,
Taste No Evil,Factory Brewing,8.29,4.08,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431581.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/taste-no-evil--431581"", ""Beer Page"")",Finland,blue,white,
Solstice,SOMA Beer,7.29,4.06,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431588.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/solstice--431588"", ""Beer Page"")",Spain,blue,white,
Goon,SOMA Beer,7.29,4.05,6%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431589.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/goon--431589"", ""Beer Page"")",Spain,blue,white,
Yaay!,SOMA Beer,7.29,4.04,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431590.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/yaay--431590"", ""Beer Page"")",Spain,red,white,
Golden City,Factory Brewing,7.79,3.99,7.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431583.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/golden-city--431583"", ""Beer Page"")",Finland,white,black,
Capstone,Salikatt Bryggeri,6.99,3.94,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431577.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/capstone--431577"", ""Beer Page"")",Norway,white,black,
Ghosted Hops,Salikatt Bryggeri,6.99,3.81,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431576.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/ghosted-hops--431576"", ""Beer Page"")",Norway,blue,white,
Cin Cin!,Salikatt Bryggeri,5.99,3.67,5.5%,Pilsner - Italian,beer-images.beerizer.com%2Fraw%2F18%2F43%2F431578.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/cin-cin--431578"", ""Beer Page"")",Norway,blue,white,
Kings & Mortalis Hydra Frosé,Kings Brewing Company,19.00,4.41,7%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3667717_82b42_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/kings-mortalis-hydra-frose--431570"", ""Beer Page"")",United States,white,blue,
Brewing Frosé Kush Berries,Kings Brewing Company,19.00,4.35,7%,Sour - Fruited,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3219727_1ef7c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/kings-brewing-frose-kush-berries--431571"", ""Beer Page"")",United States,blue,white,
Triple Return To Nothingness,Third Moon Brewing Company,19.00,4.35,10.5%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6282994_bc600_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/third-moon-triple-return-to-nothingness--431562"", ""Beer Page"")",Canada,green,white,
Co. & Wiley Wiley Roots Fruit Lady Schmoojee,Imprint Beer Co.,19.00,4.34,6.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4174166_a8c4c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/imprint-co-wiley-wiley-roots-fruit-lady-schmoojee--431569"", ""Beer Page"")",United States,white,black,
"Now I Am Death, Destroyer Of World (WL Edition)",Adroit Theory,18.50,4.21,10%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4726462_b7a70_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/adroit-theory-now-i-am-death-destroyer-of-world-wl-edition--431563"", ""Beer Page"")",United States,white,black,
Death Of Civil In Slow Motion Pt. 2 (Ghost MORSOV),Adroit Theory,15.70,4.18,8.5%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5808138_4d892_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/adroit-theory-death-of-civil-in-slow-motion-pt-2-ghost-morsov--431565"", ""Beer Page"")",United States,black,white,
Peanut Butter Chocolate Coffee Porter,Hoppin' Frog Brewery,13.40,4.18,6.6%,Porter - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6091699_64f8c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/hoppin-frog-brewery-peanut-butter-chocolate-coffee-porter--431568"", ""Beer Page"")",United States,green,black,
Bronze Kicks (2025),Badlands Brewing Company,17.20,4.17,5.6%,Pale Ale - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6244273_364ce_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/badlands-bronze-kicks-2025--431558"", ""Beer Page"")",Canada,gold,black,
New Brighten,Sante Adairius Rustic Ales,16.00,4.00,7%,IPA - American,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-31355_ab766.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/sante-adairius-rustic-ales-new-brighten--431573"", ""Beer Page"")",United States,unknown,unknown,
Adroit Theory & Mother Mother Like Darkness To A Dying Flame,Adroit Theory,15.60,3.97,7%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6215021_ce4c5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/adroit-theory-mother-mother-like-darkness-to-a-dying-flame--431566"", ""Beer Page"")",United States,black,white,
De L'Autre Côté V10,Messorem,16.00,3.94,6.7%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6285471_bdc38_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/messorem-de-lautre-cote-v10--431561"", ""Beer Page"")",Canada,white,black,
Easy Lift,Great Notion Brewing,16.00,3.85,6.3%,IPA - American,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5703910_a481b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/great-notion-brewing-easy-lift--431567"", ""Beer Page"")",United States,yellow,black,
Etyeki Thirsty Heroes,Etyeki Sörmanufaktúra,5.80,3.82,7.1%,Stout - Milk / Sweet,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6165962_01a56_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/etyeki-thirsty-heroes--399820"", ""Beer Page"")",Hungary,white,black,
City Red,Perennial Artisan Ales,10.90,3.64,5%,Red Ale - Other,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5733717_a347d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/perennial-artisan-ales-city-red--431572"", ""Beer Page"")",United States,red,white,
Hard Day's Work,Kahnawake Brewing,12.70,3.64,5%,Bitter - Session / Ordinary,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2560095_37fd3_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/kahnawake-brewing-hard-days-work--431559"", ""Beer Page"")",Canada,gray,red,
Etyeki Bookkeeper's Bitter,Etyeki Sörmanufaktúra,3.90,3.43,5.2%,Bitter - Session / Ordinary,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1398603_a09ea_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/etyeki-bookkeepers-bitter--401946"", ""Beer Page"")",Hungary,green,white,
Will It Float #17,White Dog Brewery,8.35,4.27,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431555.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/white-dog-will-it-float-17--431555"", ""Beer Page"")",Netherlands,unknown,unknown,
Moka Express,Pulfer Brewery,11.50,4.23,10.7%,Stout - Imperial / Double Coffee,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431556.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/pulfer-brewery-moka-express--431556"", ""Beer Page"")",Croatia,unknown,unknown,
Pchela Special 2023 - Wild Turkey Ba,The Sisters Brewery,8.50,4.12,11.5%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431557.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/the-sisters-brewery-pchela-special-2023-wild-turkey-ba--431557"", ""Beer Page"")",Netherlands,unknown,unknown,
Xophisticated,Mad Scientist,5.49,3.68,4.6%,Pale Ale - XPA (Extra Pale),beer-images.beerizer.com%2Fraw%2F75%2F43%2F431554.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/xophisticated--431554"", ""Beer Page"")",Hungary,blue,white,
Organic Hazy IPA,To Øl,5.79,3.67,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431553.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/organic-hazy-ipa--431553"", ""Beer Page"")",Denmark,silver,black,
N.E L,To Øl CPH,4.49,3.43,4.4%,Lager - Other,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431552.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/ne-l--431552"", ""Beer Page"")",Denmark,white,black,
Schlenkerla Kräusen,"Schlenkerla (""Heller-Bräu"" Trum)",3.40,3.52,4.5%,Rauchbier,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431550.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/schlenkerla-krausen--431550"", ""Beer Page"")",Germany,brown,gold,
Pchela Special 2025 Port,The Sisters Brewery,8.50,4.10,11.5%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431544.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/the-sisters-brewery-pchela-special-2025-port--431544"", ""Beer Page"")",Netherlands,unknown,unknown,
Trilorgy,Clandestin Beer,6.75,3.98,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431546.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/clandestin-beer-trilorgy--431546"", ""Beer Page"")",Romania,unknown,unknown,
Doskiwis Brewing 7 Bagels,DOSKIWIS BREWING,7.00,3.98,6.7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431548.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/doskiwis-brewing-7-bagels--431548"", ""Beer Page"")",Spain,unknown,unknown,
Apocalypse Later,Clandestin Beer,5.65,3.97,6.7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431547.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/clandestin-beer-apocalypse-later--431547"", ""Beer Page"")",Romania,unknown,unknown,
Doskiwis Brewing Univers,DOSKIWIS BREWING,7.00,4.10,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F43%2F431543.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/doskiwis-brewing-univers--431543"", ""Beer Page"")",Spain,unknown,unknown,
CBGF: Brave New Garden,CoolHead Brew,7.49,3.84,6%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431540.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/cbgf-brave-new-garden--431540"", ""Beer Page"")",Finland,red,white,
CBGF: Brave New Garden,CoolHead Brew,7.29,3.84,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431542.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/cbgf-brave-new-garden--431542"", ""Beer Page"")",Finland,white,black,
CBGF: Garden Through the Looking Glass,CoolHead Brew,7.99,4.00,12%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431536.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/cbgf-garden-through-the-looking-glass--431536"", ""Beer Page"")",Finland,blue,white,
AD ASTRA NEW ENGLAND IPA,서울브루어리ㅣSEOUL BREWERY,6.79,3.84,6.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431539.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/ad-astra-new-england-ipa--431539"", ""Beer Page"")",South Korea,blue,yellow,
JUICY TWIST FRUIT SOUR,서울브루어리ㅣSEOUL BREWERY,4.99,3.73,3.8%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431538.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/juicy-twist-fruit-sour--431538"", ""Beer Page"")",South Korea,yellow,black,
MY FAVORITE HOPFENWIESSE | 마이 페이보릿 호펜바이세,서울브루어리ㅣSEOUL BREWERY,4.49,3.61,5.2%,Wheat Beer - Hopfenweisse,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431537.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/my-favorite-hopfenwiesse--431537"", ""Beer Page"")",South Korea,white,blue,
Delirium Deliria,Delirium - Huyghe Brewery,7.95,3.62,8.5%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431535.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/delirium-deliria--431535"", ""Beer Page"")",Belgium,brown,white,
Fässla Weizla,Privatbrauerei Fässla Bamberg,3.30,3.51,5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431533.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fassla-weizla--431533"", ""Beer Page"")",Germany,white,black,
Fässla Helles,Privatbrauerei Fässla Bamberg,3.30,3.45,5.4%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431529.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fassla-helles--431529"", ""Beer Page"")",Germany,gold,black,
Fässla Zwergla,Privatbrauerei Fässla Bamberg,3.30,3.44,6%,Lager - Munich Dunkel,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431532.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fassla-zwergla--431532"", ""Beer Page"")",Germany,brown,white,
Fässla Gold-Pils,Privatbrauerei Fässla Bamberg,3.30,3.39,5.5%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431531.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fassla-gold-pils--431531"", ""Beer Page"")",Germany,brown,black,
Ur-Helles,Riedenburger Brauhaus,3.30,3.26,4.8%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431534.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/riedenburger-ur-helles--431534"", ""Beer Page"")",Germany,white,black,
Fässla Lager,Ottakringer Brauerei,3.30,2.93,4.2%,Lager - Pale,beer-images.beerizer.com%2Fraw%2F27%2F43%2F431530.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/fassla-lager--431530"", ""Beer Page"")",Austria,orange,white,
NIGHT BLOOM GOSE,서울브루어리ㅣSEOUL BREWERY,4.79,3.69,4.5%,Sour - Traditional Gose,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431524.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/night-bloom-gose--431524"", ""Beer Page"")",South Korea,white,black,
SEOULVIGNON II : RUBY SOUR,서울브루어리ㅣSEOUL BREWERY,5.49,3.67,5.2%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431525.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/seoulvignon-ii-ruby-sour--431525"", ""Beer Page"")",South Korea,unknown,unknown,
APT WEST COAST IPA,서울브루어리ㅣSEOUL BREWERY,5.29,3.64,5.6%,IPA - American,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431523.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/apt-west-coast-ipa--431523"", ""Beer Page"")",South Korea,white,black,
GOLD RUSH CALIFORNIA COMMON,서울브루어리ㅣSEOUL BREWERY,4.29,3.58,5.1%,California Common,beer-images.beerizer.com%2Fraw%2F75%2F43%2F431528.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/gold-rush-california-common--431528"", ""Beer Page"")",South Korea,white,black,
