Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Hagger Blend 0422,Brauhaus Bevog,15.69,4.21,12%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F80%2F39%2F397340.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/hagger-blend-0422--397340"", ""Beer Page"")",Austria,gold,black,
Liquid Love,Mister Hop,4.50,3.57,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F33%2F26%2F269821.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/liquid-love--269821"", ""Beer Page"")",Netherlands,purple,red,
Fireside Brewing Grill Seeker,Mister Hop,4.25,3.56,6.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F33%2F29%2F292823.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/fireside-brewing-grill-seeker--292823"", ""Beer Page"")",Netherlands,blue,white,
Batida Carioca,Alchemik,5.99,4.09,6.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F39%2F397331.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/alchemik-batida-carioca--397331"", ""Beer Page"")",Bulgaria,white,black,
Keep It Mallow,Alchemik,5.99,3.93,5.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F94%2F39%2F397335.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/alchemik-keep-it-mallow--397335"", ""Beer Page"")",Bulgaria,pink,white,
Wrong Island,Alchemik,5.99,3.80,7.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F94%2F39%2F397337.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/alchemik-wrong-island--397337"", ""Beer Page"")",Bulgaria,white,black,
Bombs Away,Alchemik,5.99,3.53,7.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F94%2F39%2F397333.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/alchemik-bombs-away--397333"", ""Beer Page"")",Bulgaria,yellow,black,
Moment In Time 2024 - Calvados & Apple Brandy Barrel,Brew Your Mind,20.99,4.29,13.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F26%2F39%2F397314.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/brew-your-mind-moment-in-time-2024-calvados-apple-brandy-barrel--397314"", ""Beer Page"")",Hungary,unknown,unknown,
Sans Pardon,Brouwerij De Dochter van de Korenaar,3.75,3.82,11%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F50%2F39%2F397313.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/sans-pardon--397313"", ""Beer Page"")",Belgium,blue,white,
Dark Scotchman,Microbrouwerij De Rechter,2.65,3.29,7%,Stout - Milk / Sweet,beer-images.beerizer.com%2Fraw%2F50%2F39%2F397312.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/dark-scotchman--397312"", ""Beer Page"")",Belgium,blue,white,
Snurkijzer,Inkbiegel,2.40,3.44,6.5%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F50%2F36%2F366938.png,"=HYPERLINK(""https://beerizer.com/shop/beervikings/snurkijzer--366938"", ""Beer Page"")",Belgium,blue,white,
Buurtstormer,Seagull Brewing,3.25,3.29,4.5%,Blonde / Golden Ale - English,beer-images.beerizer.com%2Fraw%2F51%2F39%2F397308.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/seagull-brewing-buurtstormer--397308"", ""Beer Page"")",Netherlands,black,white,
St. Bernardus Abt 12,Brouwerij St.Bernardus,2.55,3.99,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F26%2F4%2F40893.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/st-bernardus-abt-12--40893"", ""Beer Page"")",Belgium,blue,white,
Kasteel Cuvée,Kasteel Brouwerij Vanhonsebrouck,3.05,3.81,11%,Belgian Quadrupel,www.acedrinks.nl%2Fmedia%2Fcache%2Fsylius_shop_product_small_thumbnail%2Fkasteel-cuvee-5533-0-68b4f258a0c93.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/kasteel-cuvee--40932"", ""Beer Page"")",Belgium,dark,light,
Straffe Hendrik Tripel,Brouwerij De Halve Maan,8.99,3.76,9%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F26%2F36%2F369709.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/straffe-hendrik-tripel--369709"", ""Beer Page"")",Belgium,white,black,
Hefe Weizen,Paulaner Brauerei,2.00,3.67,5.5%,Wheat Beer - Hefeweizen,www.acedrinks.nl%2Fmedia%2Fcache%2Fsylius_shop_product_small_thumbnail%2Fpaulaner-hefe-weizen-9811-0-68b5aab324808.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/paulaner-hefe-weizen--41279"", ""Beer Page"")",Germany,black,white,
De Achelse Kluis Tripel,Brouwerij der Sint-Benedictusabdij De Achelse Kluis,2.80,3.67,8%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F26%2F4%2F40979.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/de-achelse-kluis-tripel--40979"", ""Beer Page"")",Belgium,white,black,
Kasteel Donker,Kasteel Brouwerij Vanhonsebrouck,2.75,3.65,11%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F26%2F4%2F40977.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/kasteel-donker--40977"", ""Beer Page"")",Belgium,gold,white,
Swinckels,Royal Swinkels Family Brewers,1.35,2.87,N/A,Non-Alcoholic - Lager,beer-images.beerizer.com%2Fraw%2F26%2F38%2F388139.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/swinckels--388139"", ""Beer Page"")",Netherlands,white,black,
Rosé de Gambrinus (2024),Brasserie Cantillon,8.99,4.27,5%,Lambic - Framboise,beer-images.beerizer.com%2Fraw%2F80%2F39%2F397282.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/rose-de-gambrinus-2024--397282"", ""Beer Page"")",Belgium,red,white,
Gueuze (2024),Brasserie Cantillon,8.49,4.20,5.5%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F80%2F39%2F397281.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/gueuze-2024--397281"", ""Beer Page"")",Belgium,black,white,
To the Eight Travail!,Goede Kant van het Spoor,4.39,3.78,10.2%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F80%2F39%2F397284.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/to-the-eight-travail--397284"", ""Beer Page"")",Netherlands,black,white,
Very Strawberry,Dois Corvos,5.19,3.38,4.3%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F80%2F39%2F397283.jpg,"=HYPERLINK(""https://beerizer.com/shop/addicted2craftbeer/very-strawberry--397283"", ""Beer Page"")",Portugal,black,white,
Hefe Weissbier,Paulaner Brauerei,2.25,3.67,5.5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41497.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/paulaner-hefe-weissbier--41497"", ""Beer Page"")",Germany,blue,white,
Pohjala Kurg,Põhjala,9.50,3.64,13.6%,IPA - Fruited,beer-images.beerizer.com%2Fraw%2F26%2F39%2F397269.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/pohjala-kurg--397269"", ""Beer Page"")",Estonia,unknown,unknown,
Vatgerijpt 004/2025 Imperial Stout Auchentoshan Lowland,Eggens,7.49,4.01,11%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F18%2F39%2F397260.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/vatgerijpt-0042025-imperial-stout-auchentoshan-lowland--397260"", ""Beer Page"")",Netherlands,blue,white,
Ons Berry,Struuk Bier,4.49,3.73,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F18%2F39%2F397258.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/ons-berry--397258"", ""Beer Page"")",Netherlands,green,white,
Zwaar Blond,Eggens,3.49,3.52,8.3%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F18%2F39%2F397262.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/zwaar-blond--397262"", ""Beer Page"")",Netherlands,blue,white,
DOK Waar is Tent?,Dok Brewing Company,3.39,3.52,5.3%,Lager - IPL (India Pale Lager),beer-images.beerizer.com%2Fraw%2F8%2F39%2F397247.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/dok-waar-is-tent--397247"", ""Beer Page"")",Belgium,brown,white,
Gathering Cabernet Franc,Grimm Artisanal Ales,17.00,4.09,7%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F87%2F39%2F397221.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/gathering-cabernet-franc--397221"", ""Beer Page"")",United States,blue,white,
Pełen Luz,Browar Za Miastem,3.30,3.61,6.5%,IPA - Black / Cascadian Dark Ale,beer-images.beerizer.com%2Fraw%2F65%2F27%2F274012.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/pelen-luz--274012"", ""Beer Page"")",Poland,white,black,
Cichy Wieczór,Browar Za Miastem,3.10,3.43,5.8%,Roggenbier,beer-images.beerizer.com%2Fraw%2F65%2F29%2F295470.jpg,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/cichy-wieczor--295470"", ""Beer Page"")",Poland,white,black,
Infinite Space | Juicy IPA6-Pack,Cloudwater Brew Co.,34.60,3.90,5.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F39%2F397201.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/infinite-space-juicy-ipa-6-pack--397201"", ""Beer Page"")",England,yellow,black,
Infinite Space | Juicy IPA4-Pack,Cloudwater Brew Co.,24.30,3.90,5.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F39%2F397202.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/infinite-space-juicy-ipa-4-pack--397202"", ""Beer Page"")",England,blue,white,
Infinite Space | Juicy IPASingle,Cloudwater Brew Co.,6.40,3.90,5.8%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F39%2F397203.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/infinite-space-juicy-ipa-single--397203"", ""Beer Page"")",England,gold,black,
Schorsch Blonde Imperial Brut Ale Steinoptik,Schorschbräu,14.99,3.68,14%,Blonde / Golden Ale - Other,beer-images.beerizer.com%2Fraw%2F70%2F31%2F318555.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/schorsch-blonde-imperial-brut-ale-steinoptik--318555"", ""Beer Page"")",Germany,white,black,
Kehrwieder x Bunthaus Senatsbock 2025,Landgang Brauerei,4.39,3.57,7.7%,Bock - Doppelbock,beer-images.beerizer.com%2Fraw%2F70%2F32%2F328297.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/kehrwieder-x-bunthaus-senatsbock-2025--328297"", ""Beer Page"")",Germany,gray,white,
ÜberQuell Senatsbock 2025,Landgang Brauerei,4.39,3.57,7.7%,Bock - Doppelbock,beer-images.beerizer.com%2Fraw%2F70%2F32%2F328298.png,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/uberquell-senatsbock-2025--328298"", ""Beer Page"")",Germany,orange,white,
Camba BME #83 White Ram Heller Bock,Camba Bavaria,4.49,3.74,8.5%,Bock - Hell / Maibock / Lentebock,beer-images.beerizer.com%2Fraw%2F70%2F39%2F397191.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/camba-bme-83-white-ram-heller-bock--397191"", ""Beer Page"")",Germany,red,white,
It's A Wrap Brewing C Stand IPA,IT'S A WRAP Brewing Company GbR,4.99,3.64,6.2%,IPA - American,beer-images.beerizer.com%2Fraw%2F70%2F39%2F397194.jpg,"=HYPERLINK(""https://beerizer.com/shop/craftbeer_shop/its-a-wrap-brewing-c-stand-ipa--397194"", ""Beer Page"")",Germany,white,black,
Weiherer Zapfenduster,Bamberg Bier/ Brauerei Kundmüller,2.90,3.52,8.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F59%2F29%2F294523.png,"=HYPERLINK(""https://beerizer.com/shop/hier_gibts_bier/weiherer-zapfenduster--294523"", ""Beer Page"")",Brazil,dark,light,
Schneider Weisse TAP 7,Schneider Weisse G. Schneider & Sohn,2.50,3.65,5.4%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F27%2F4%2F41501.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/schneider-weisse-tap-7--41501"", ""Beer Page"")",Germany,blue,white,
Bovengronds,Brouwerij Kompel,2.20,3.43,6%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F27%2F19%2F193025.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/kompel-bovengronds--193025"", ""Beer Page"")",Belgium,white,blue,
Klasycznie English IPA,Maryensztadt,2.90,3.39,5%,IPA - English,beer-images.beerizer.com%2Fraw%2F65%2F39%2F397181.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/klasycznie-english-ipa--397181"", ""Beer Page"")",Poland,blue,white,
Bourbon BA Empress Tonkoko (2025),Brew York,10.25,4.28,10.6%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F73%2F39%2F397160.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/bourbon-ba-empress-tonkoko-2025--397160"", ""Beer Page"")",England,brown,gold,
8th Anniversary Barrel Aged Imperial Stout,FrauGruber Brewing,29.71,4.13,14.6%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F39%2F397166.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/8th-anniversary-barrel-aged-imperial-stout--397166"", ""Beer Page"")",Germany,blue,white,
Grandeur (2025),PINTA Barrel Brewing,10.75,4.07,11%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F39%2F397161.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/grandeur-2025--397161"", ""Beer Page"")",Poland,white,black,
Champurrado,Brew York,8.33,4.00,11%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F73%2F39%2F397164.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/champurrado--397164"", ""Beer Page"")",England,dark,white,
Ritual #4: Blood Ritual (Woodford Reserve bourbon BA),Nemeton Brewing,8.75,3.96,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F73%2F39%2F397172.jpg,"=HYPERLINK(""https://beerizer.com/shop/hopsandhopes/ritual-4-blood-ritual-woodford-reserve-bourbon-ba--397172"", ""Beer Page"")",Netherlands,black,white,
Nut Brown Ale,Samuel Smith,4.70,3.60,5%,Brown Ale - English,beer-images.beerizer.com%2Fraw%2F23%2F9%2F96664.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/nut-brown-ale--96664"", ""Beer Page"")",England,brown,white,
Organic Pale Ale,Samuel Smith,4.80,3.45,5%,Pale Ale - English,beer-images.beerizer.com%2Fraw%2F23%2F6%2F68099.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/organic-pale-ale--68099"", ""Beer Page"")",England,black,white,
India Ale,Samuel Smith,4.70,3.42,5%,IPA - English,beer-images.beerizer.com%2Fraw%2F23%2F6%2F68097.jpg,"=HYPERLINK(""https://beerizer.com/shop/beergonzo/india-ale--68097"", ""Beer Page"")",England,gold,black,
Rochefort 10,Abbaye Notre-Dame de Saint-Rémy,5.90,4.05,11.3%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F90%2F38%2F380967.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/rochefort-10--380967"", ""Beer Page"")",Belgium,white,blue,
Chouffe N.A.,Brasserie d'Achouffe,4.70,2.77,0.4%,Non-Alcoholic - Other,beer-images.beerizer.com%2Fraw%2F90%2F38%2F380566.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/chouffe-na--380566"", ""Beer Page"")",Belgium,blue,white,
Delirium Black Barrel Aged,Delirium - Huyghe Brewery,32.90,4.05,11.5%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397146.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/delirium-black-barrel-aged--397146"", ""Beer Page"")",Belgium,black,gold,
Naked Kameradski,Brouwerij 't Verzet,7.10,3.98,15%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397152.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/naked-kameradski--397152"", ""Beer Page"")",Belgium,dark,white,
Grande Réserve (Blue),Bières de Chimay,9.40,3.89,9%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397145.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/chimay-grande-reserve-blue--397145"", ""Beer Page"")",Belgium,blue,white,
DeuS Brut des Flandres Cuvee Prestige,Brouwerij Bosteels,26.20,3.78,11.5%,Bière de Champagne / Bière Brut,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397150.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/deus-brut-des-flandres-cuvee-prestige--397150"", ""Beer Page"")",Belgium,dark,white,
Rochefort Triple Extra,Abbaye Notre-Dame de Saint-Rémy,4.50,3.76,8.1%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397153.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/rochefort-triple-extra--397153"", ""Beer Page"")",Belgium,dark,light,
Delirium Christmas,Delirium - Huyghe Brewery,12.80,3.75,10%,Winter Ale,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397147.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/delirium-christmas--397147"", ""Beer Page"")",Belgium,black,white,
Westmalle Dubbel,Brouwerij der Trappisten van Westmalle,140.70,3.69,7.5%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397154.jpg,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/westmalle-dubbel--397154"", ""Beer Page"")",Belgium,gold,black,
Delta Saison IPA,Brussels Beer Project,4.90,3.60,6%,IPA - Farmhouse,beer-images.beerizer.com%2Fraw%2F90%2F39%2F397149.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/delta-saison-ipa--397149"", ""Beer Page"")",Belgium,green,black,
Stu Mostów X Kompaan X Morpheus,Brouwerij Alvinne,3.90,3.87,5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F63%2F39%2F397142.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/stu-mostow-x-kompaan-x-morpheus--397142"", ""Beer Page"")",Belgium,brown,black,
Omega Kriek-Framboos,Brouwerij Alvinne,4.50,3.85,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F63%2F39%2F397137.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/omega-kriek-framboos--397137"", ""Beer Page"")",Belgium,white,black,
Moen Harvest,Brouwerij Alvinne,17.40,3.83,5.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F63%2F39%2F397140.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/moen-harvest--397140"", ""Beer Page"")",Belgium,white,black,
Lucky Liver,FrauGruber Brewing,4.70,3.77,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F63%2F39%2F397136.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/lucky-liver--397136"", ""Beer Page"")",Germany,black,yellow,
Stu Mostów X Morpheus Plum / Pruim,Brouwerij Alvinne,3.90,3.58,5.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F63%2F39%2F397139.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/stu-mostow-x-morpheus-plum-pruim--397139"", ""Beer Page"")",Belgium,white,black,
Cascadian Tides Stout,BRULO,3.90,3.27,0.5%,Non-Alcoholic - Porter / Stout,beer-images.beerizer.com%2Fraw%2F63%2F39%2F397134.jpg,"=HYPERLINK(""https://beerizer.com/shop/bierbazaar/cascadian-tides-stout--397134"", ""Beer Page"")",Scotland,dark,gold,
Kriek Mariage Parfait 2022,Brouwerij Boon,8.97,3.99,8%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F8%2F39%2F397133.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/boon-kriek-mariage-parfait-2022--397133"", ""Beer Page"")",Belgium,black,white,
Kriek Mariage Parfait 2022,Brouwerij Boon,8.97,3.99,8%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F8%2F39%2F397133.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/boon-kriek-mariage-parfait-2022--397133"", ""Beer Page"")",Belgium,white,black,
Rouge Soleil,Fauve,3.77,3.76,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F8%2F39%2F397124.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/fauve-rouge-soleil--397124"", ""Beer Page"")",France,red,white,
Grote Burgemeester,Seagull Brewing,3.50,3.50,8.4%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F51%2F35%2F354622.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/seagull-grote-burgemeester--354622"", ""Beer Page"")",Netherlands,blue,yellow,
Obiektyw,Browar Cztery Ściany,2.80,3.73,6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F38%2F382436.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/obiektyw--382436"", ""Beer Page"")",Poland,blue,purple,
Lervig No Worries,LERVIG,2.60,3.19,0.5%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F60%2F10%2F101267.png,"=HYPERLINK(""https://beerizer.com/shop/beermerchants/lervig-no-worries--101267"", ""Beer Page"")",Norway,white,black,
Struise Black Damnation 16 -  Ivan The Terrible,De Struise Brouwers,6.07,4.20,15%,Stout - Russian Imperial,beer-images.beerizer.com%2Fraw%2F8%2F29%2F291358.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/struise-black-damnation-16-ivan-the-terrible--291358"", ""Beer Page"")",Belgium,blue,white,
Au Baron Saint-Médard Triple,Brasserie au Baron,7.29,3.57,9.5%,Farmhouse Ale - Saison,beer-images.beerizer.com%2Fraw%2F8%2F38%2F389913.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/au-baron-saint-medard-triple--389913"", ""Beer Page"")",France,white,black,
Honour,Spartacus Brewing,6.99,4.04,8.5%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F39%2F397075.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/honour--397075"", ""Beer Page"")",Brazil,brown,white,
Memory 2025,PINTA Barrel Brewing,11.25,4.23,10.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F27%2F39%2F397073.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/pinta-barrel-brewing-memory-2025--397073"", ""Beer Page"")",Poland,gold,black,
Grandeur 2025,PINTA Barrel Brewing,11.30,4.07,11%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F27%2F39%2F397072.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/pinta-barrel-brewing-grandeur-2025--397072"", ""Beer Page"")",Poland,green,white,
Cuvée de Mortagne,Brouwerij Alvinne,7.35,3.90,12.8%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F27%2F39%2F397069.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/alvinne-cuvee-de-mortagne--397069"", ""Beer Page"")",Belgium,orange,white,
Berliner Kriek-Munt,Brouwerij Alvinne,4.60,3.64,4%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F27%2F39%2F397070.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/alvinne-berliner-kriek-munt--397070"", ""Beer Page"")",Belgium,white,black,
Victoria,Grupo Modelo,2.65,3.18,4%,Lager - Vienna,beer-images.beerizer.com%2Fraw%2F27%2F39%2F397071.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/victoria--397071"", ""Beer Page"")",Mexico,white,blue,
Juicy & Wild Black-Belle,Lambiek Fabriek,16.96,3.92,7%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F62%2F28%2F285227.jpg,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/juicy-wild-black-belle--285227"", ""Beer Page"")",Belgium,white,black,
Ugar Brewery Spectrum Hungry for Sensation,UGAR Brewery,5.90,3.63,4.5%,IPA - Session,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6171890_64ebb_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/ugar-brewery-spectrum-hungry-for-sensation--397052"", ""Beer Page"")",Hungary,blue,white,
FTB25 Fiji Rum Barrel Aged Wheat Wine,Fehér Nyúl/ Flügge,9.90,3.59,4.5%,Sour - Fruited Berliner Weisse,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4329365_3d1d8_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/feher-nyul-ftb25-fiji-rum-barrel-aged-wheat-wine--397046"", ""Beer Page"")",Hungary,blue,yellow,
Mooie Madam Dubbel,Brouwerij Maallust,3.85,3.41,7%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57544.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/mooie-madam-dubbel--57544"", ""Beer Page"")",Netherlands,brown,white,
Circles,Bereta Brewing Co.,8.79,4.02,11%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F75%2F39%2F397011.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/circles--397011"", ""Beer Page"")",Romania,blue,white,
Crippled,Bereta Brewing Co.,5.49,3.57,6.3%,Red Ale - American Amber / Red,beer-images.beerizer.com%2Fraw%2F75%2F39%2F397010.png,"=HYPERLINK(""https://beerizer.com/shop/rebelbeercans/crippled--397010"", ""Beer Page"")",Romania,orange,white,
Sweet Omsanthus Lambiek - Sparkling Infused,Oud Beersel,20.17,4.06,7%,Lambic - Other,beer-images.beerizer.com%2Fraw%2F8%2F38%2F382535.jpg,"=HYPERLINK(""https://beerizer.com/shop/etre_gourmet/oud-beersel-sweet-omsanthus-lambiek-sparkling-infused--382535"", ""Beer Page"")",Belgium,white,black,
Pop My Cherry,Reketye Brewing Co.,4.75,3.64,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F62%2F13%2F137141.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/pop-my-cherry--137141"", ""Beer Page"")",Hungary,pink,black,
GONZO,ABYSS Brewing,8.00,3.56,4.6%,Pilsner - German,beer-images.beerizer.com%2Fraw%2F91%2F39%2F396986.jpg,"=HYPERLINK(""https://beerizer.com/shop/icderladen/gonzo--396986"", ""Beer Page"")",England,black,white,
Barrel Project Cognac 2023,Brouwerij Kees,6.70,3.86,9.1%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F90%2F39%2F396983.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/barrel-project-cognac-2023--396983"", ""Beer Page"")",Netherlands,blue,white,
