Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Tilquin Quetsche 2020 Lambiek/Geuze,Gueuzerie Tilquin,21.50,4.16,6.4%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417702.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-quetsche-2020-lambiekgeuze--417702"", ""Beer Page"")",Belgium,black,white,
métaphore Orange Lambiek/Geuze,Métaphore,39.95,4.16,6.6%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417328.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/metaphore-orange-lambiekgeuze--417328"", ""Beer Page"")",Czech Republic,brown,white,
Antidoot Artemisia Absinthium 2020 Sour,Antidoot - Wilde Fermenten,65.00,4.16,6.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415912.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/antidoot-artemisia-absinthium-2020-sour--415912"", ""Beer Page"")",Belgium,white,black,
Madagascar Coconut & Cacao Stout,4 Hands Brewing Company,49.50,4.16,9.3%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415839.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/4-hands-madagascar-coconut-cacao-stout--415839"", ""Beer Page"")",United States,gold,black,
Antidoot Woop woop 2022 Lambiek/Geuze,Antidoot - Wilde Fermenten,195.00,4.16,6.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415937.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/antidoot-woop-woop-2022-lambiekgeuze--415937"", ""Beer Page"")",Belgium,white,black,
Muifel Brouwerij Vatgerijpt #17 Zuster Agatha Bus Whisky Quadrupel,Muifelbrouwerij,8.55,4.16,11%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417399.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/muifel-brouwerij-vatgerijpt-17-zuster-agatha-bus-whisky-quadrupel--417399"", ""Beer Page"")",Netherlands,white,black,
Westvleteren 8 2009 Trappist,Brouwerij De Sint-Sixtusabdij van Westvleteren,23.00,4.16,10.2%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417910.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/westvleteren-8-2009-trappist--417910"", ""Beer Page"")",Belgium,white,black,
Westvleteren 8 jaren 80 Quadrupel,Brouwerij De Sint-Sixtusabdij van Westvleteren,45.00,4.16,8%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417920.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/westvleteren-8-jaren-80-quadrupel--417920"", ""Beer Page"")",Belgium,white,black,
Westvleteren 8 2020 Trappist,Brouwerij De Sint-Sixtusabdij van Westvleteren,12.00,4.16,10.2%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417915.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/westvleteren-8-2020-trappist--417915"", ""Beer Page"")",Belgium,white,black,
Tilquin Oude Mûre 2016 Lambiek/Geuze,Gueuzerie Tilquin,11.00,4.16,6.4%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417684.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-mure-2016-lambiekgeuze--417684"", ""Beer Page"")",Belgium,purple,white,
Tilquin Oude Cassis 2018 Lambiek/Geuze,Gueuzerie Tilquin,12.00,4.16,6.3%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417672.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-cassis-2018-lambiekgeuze--417672"", ""Beer Page"")",Belgium,purple,white,
Tilquin Oude Cassis 2018 Lambiek/Geuze,Gueuzerie Tilquin,25.50,4.16,6.3%,Lambic - Fruit,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417673.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/tilquin-oude-cassis-2018-lambiekgeuze--417673"", ""Beer Page"")",Belgium,purple,white,
De Oude Cam Oude Lambiek 2015 Lambiek/Geuze,Geuzestekerij De Cam,30.50,4.16,5%,Lambic - Traditional,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416597.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-oude-cam-oude-lambiek-2015-lambiekgeuze--416597"", ""Beer Page"")",Belgium,white,black,
Westvleteren 8 2007 Trappist,Brouwerij De Sint-Sixtusabdij van Westvleteren,25.00,4.16,10.2%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417909.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/westvleteren-8-2007-trappist--417909"", ""Beer Page"")",Belgium,white,blue,
Henkebier Grossular 2024 (1pp) Lambiek/Geuze,HenkeBier,31.95,4.16,7.2%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416968.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/henkebier-grossular-2024-1pp-lambiekgeuze--416968"", ""Beer Page"")",Netherlands,white,black,
Brouwers Stille Nacht Reserva 2010 Blond,Brouwerij De Dolle Brouwers,100.00,4.16,12%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416535.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-dolle-brouwers-stille-nacht-reserva-2010-blond--416535"", ""Beer Page"")",Belgium,white,blue,
Brouwers Stille Nacht Reserva 2015 Blond,Brouwerij De Dolle Brouwers,75.00,4.16,12%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416536.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-dolle-brouwers-stille-nacht-reserva-2015-blond--416536"", ""Beer Page"")",Belgium,blue,white,
Brouwers Stille Nacht Reserva 2018 Blond,Brouwerij De Dolle Brouwers,50.00,4.16,12%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416537.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-dolle-brouwers-stille-nacht-reserva-2018-blond--416537"", ""Beer Page"")",Belgium,blue,white,
Brouwers Stille Nacht Reserva 2019 Blond,Brouwerij De Dolle Brouwers,44.95,4.16,12%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416538.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-dolle-brouwers-stille-nacht-reserva-2019-blond--416538"", ""Beer Page"")",Belgium,brown,white,
Brouwers Stille Nacht Reserva 2022,Brouwerij De Dolle Brouwers,8.95,4.16,12%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416544.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-dolle-brouwers-stille-nacht-reserva-2022--416544"", ""Beer Page"")",Belgium,blue,white,
Cellar Series Rudolf Barleywine,Põhjala,9.35,4.16,12%,Rye Wine,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417498.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/pohjala-cellar-series-rudolf-barleywine--417498"", ""Beer Page"")",Estonia,brown,white,
La Trappe Quadrupel Oak Aged Batch 10 2012,Bierbrouwerij De Koningshoeven,81.00,4.16,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417205.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/la-trappe-quadrupel-oak-aged-batch-10-2012--417205"", ""Beer Page"")",Netherlands,white,black,
Raspoetin 2022 Lambiek/Geuze,Bofkont,60.00,4.16,6%,Lambic - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416087.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/bofkont-raspoetin-2022-lambiekgeuze--416087"", ""Beer Page"")",Belgium,blue,white,
No. 37 2022 Porter,Bronckhorster Brewing Company,9.45,4.16,12%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416152.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/bronckhorster-no-37-2022-porter--416152"", ""Beer Page"")",Netherlands,white,black,
White Pony When Dreams Become Illusions Black Barleywine,White Pony Microbrewery,9.95,4.16,15%,Barleywine - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417923.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/white-pony-when-dreams-become-illusions-black-barleywine--417923"", ""Beer Page"")",Italy,white,black,
Horal Oude Geuze Megablend 2017 Lambiek/Geuze,Brewery John Martin & Brewery Timmermans/ Brouwerij 3 Fonteinen/ Brouwerij Boon/ Brouwerij De Troch/ + 5 breweries,29.95,4.16,7%,Lambic - Gueuze,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417081.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/horal-oude-geuze-megablend-2017-lambiekgeuze--417081"", ""Beer Page"")",Belgium,brown,white,
Vat #3 Stout,Brouwerij Der Verlanghe,7.25,4.15,10%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416683.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/der-verlanghe-vat-3-stout--416683"", ""Beer Page"")",Netherlands,red,white,
Antidoot Proceeds the Gentian - Tarocco 2024 Wild Ale,Antidoot - Wilde Fermenten,65.00,4.15,6.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415930.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/antidoot-proceeds-the-gentian-tarocco-2024-wild-ale--415930"", ""Beer Page"")",Belgium,unknown,unknown,
De Oude Cam Oude Lambiek 2018 Lambiek/Geuze,Geuzestekerij De Cam,23.00,4.15,5%,Lambic - Traditional,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416599.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/de-oude-cam-oude-lambiek-2018-lambiekgeuze--416599"", ""Beer Page"")",Belgium,red,white,
Batch 1000 Markland 2018 Stout - (1 pint),Revolution Brewing Company,44.50,4.15,13.8%,Brown Ale - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417531.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/revolution-batch-1000-markland-2018-stout-1-pint--417531"", ""Beer Page"")",United States,black,white,
Iris 2023 Lambiek/Geuze,Brasserie Cantillon,35.00,4.15,6.5%,Lambic - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416338.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/cantillon-iris-2023-lambiekgeuze--416338"", ""Beer Page"")",Belgium,blue,white,
Brouwerij Sint-Bernardus Abt 12 2014 Quadrupel,Brouwerij St.Bernardus,10.00,4.15,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416228.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-sint-bernardus-abt-12-2014-quadrupel--416228"", ""Beer Page"")",Belgium,blue,white,
Brouwerij Sint-Bernardus Abt 12 Magnum Edition 2014,Brouwerij St.Bernardus,55.00,4.15,10%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416236.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/brouwerij-sint-bernardus-abt-12-magnum-edition-2014--416236"", ""Beer Page"")",Belgium,white,red,
The Algorithm Pt. 3 California Brandy 2024 Stout,Uiltje Brewing Company,7.95,4.15,14.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417778.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/uiltje-brewing-company-the-algorithm-pt-3-california-brandy-2024-stout--417778"", ""Beer Page"")",Netherlands,brown,white,
Chasing Darkness Stout,Timber Ales,119.50,4.15,12.5%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417707.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/timber-ales-chasing-darkness-stout--417707"", ""Beer Page"")",United States,black,white,
Antidoot Woop woop 2020 Lambiek/Geuze,Antidoot - Wilde Fermenten,80.00,4.15,6.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415935.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/antidoot-woop-woop-2020-lambiekgeuze--415935"", ""Beer Page"")",Belgium,white,black,
Pier Ale,Trillium Brewing Company,12.95,4.15,6.7%,Wheat Beer - American Pale Wheat,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417766.jpg,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/trillium-pier-ale--417766"", ""Beer Page"")",United States,white,black,
Extraordinary Times Dragon Mask (Modern Times Collab) Stout - (1 pint),Modern Times Beer,60.00,4.15,13.9%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416733.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/extraordinary-times-dragon-mask-modern-times-collab-stout-1-pint--416733"", ""Beer Page"")",United States,blue,white,
métaphore Pay In Blood Lambiek/Geuze,Métaphore,39.95,4.15,6.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F417329.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/metaphore-pay-in-blood-lambiekgeuze--417329"", ""Beer Page"")",Czech Republic,white,black,
Antidoot Artemisia absinthium 2021 Lambiek/Geuze,Antidoot - Wilde Fermenten,75.00,4.14,6.5%,Sour - Other,beer-images.beerizer.com%2Fraw%2F97%2F41%2F415913.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/antidoot-artemisia-absinthium-2021-lambiekgeuze--415913"", ""Beer Page"")",Belgium,white,black,
Gouden Carolus Cuvee Van De Keizer Imperial Dark 2017,Brouwerij Het Anker,25.00,4.14,12%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F97%2F41%2F416899.png,"=HYPERLINK(""https://beerizer.com/shop/houseofbeers/gouden-carolus-cuvee-van-de-keizer-imperial-dark-2017--416899"", ""Beer Page"")",Belgium,black,gold,
